#{"t_start": 1747388368.2415192, "env_id": "None"}
r,l,t
487.540367,10,592.639786
351.198292,10,596.722043
289.342304,10,598.699923
407.816971,10,602.714696
472.85524,10,604.782444
408.842693,10,608.578195
364.795319,10,611.870521
358.977219,10,614.635187
326.447914,10,618.20239
773.479946,10,620.841679
266.715683,10,626.08773
525.581989,10,630.964014
442.460342,10,633.496341
395.907688,10,638.089151
279.545006,10,640.804757
714.74836,10,644.159207
516.974678,10,647.234887
322.393055,10,650.178636
485.732849,10,652.702844
496.86504,10,656.000779
608.038635,10,658.969827
316.29969,10,661.830975
425.507717,10,663.844042
522.30986,10,667.661248
1021.074024,10,668.64513
456.084167,10,673.502844
286.491642,10,676.513515
664.328262,10,679.919018
667.812317,10,684.544529
318.708923,10,685.886552
268.672241,10,690.435931
458.818474,10,691.812873
559.998684,10,695.953722
746.889336,10,697.749328
403.075661,10,702.829169
395.991692,10,704.750731
460.305481,10,709.545305
473.80965,10,713.784874
330.789951,10,717.235104
718.503654,10,721.502342
488.754654,10,725.606218
204.640102,10,727.761403
559.375957,10,732.913272
877.420631,10,734.815393
248.949997,10,738.831926
172.797974,10,740.966018
742.276695,10,744.931539
810.776375,10,749.047765
261.152699,10,751.091557
315.563255,10,755.152164
915.279419,10,757.452716
456.131981,10,762.617208
211.175949,10,764.000519
674.550667,10,769.193793
819.400414,10,771.884611
459.905022,10,775.901246
451.126396,10,781.276306
995.443779,10,784.262377
219.160957,10,787.817984
424.200348,10,792.668521
850.90509,10,794.385883
543.714386,10,799.245144
284.854942,10,803.559366
713.617702,10,805.614062
919.76368,10,808.07602
369.999046,10,811.467423
429.797028,10,814.517436
413.408073,10,817.589135
361.668304,10,822.758754
466.821041,10,823.962863
630.950027,10,828.949653
558.557709,10,832.267875
530.943283,10,835.662956
518.288635,10,839.698999
721.720383,10,842.045901
582.665665,10,845.417926
259.17226,10,848.173628
424.748947,10,851.245892
486.692978,10,854.129748
645.728645,10,857.747705
138.21965,10,860.784648
549.227333,10,865.475554
856.84436,10,867.325286
643.678772,10,871.478773
616.925262,10,873.412459
248.108284,10,877.536963
671.094398,10,881.094293
403.567368,10,883.74358
458.054974,10,889.031292
249.026276,10,890.561998
667.600998,10,895.284643
344.435417,10,896.327566
527.208374,10,901.143757
286.652328,10,902.567361
547.076012,10,907.184377
873.984985,10,907.907957
459.226013,10,913.091308
532.143307,10,913.999797
569.647095,10,919.089334
532.962818,10,921.796525
496.583271,10,925.942426
598.853012,10,928.795812
547.841774,10,932.459791
751.527603,10,936.77648
454.575539,10,939.175483
816.218391,10,943.964269
701.208847,10,945.056463
666.239044,10,950.423661
691.378349,10,952.983251
750.107651,10,956.581725
813.005661,10,960.951482
738.515594,10,962.791325
827.914337,10,967.770736
731.02327,10,969.985751
773.264832,10,974.077932
636.010925,10,978.160837
582.718903,10,980.436757
643.446548,10,985.532694
647.025589,10,988.561417
451.968971,10,991.946054
539.978737,10,996.782977
651.610291,10,998.058161
649.878632,10,1002.199466
401.980721,10,1004.429359
612.373337,10,1009.415759
344.079849,10,1013.928078
809.19059,10,1018.283707
623.574783,10,1021.992547
1049.756767,10,1027.384526
672.15377,10,1031.705393
1054.14608,10,1036.668439
728.777084,10,1042.046472
1153.547958,10,1046.854045
871.148026,10,1052.054829
474.929878,10,1057.205722
841.755859,10,1062.23384
1139.82132,10,1067.102298
336.242699,10,1071.02872
592.650726,10,1075.807972
882.389488,10,1078.276768
721.979279,10,1082.48501
806.342064,10,1086.812164
1320.656891,10,1090.377213
686.11496,10,1095.348051
885.408615,10,1100.482675
1144.651764,10,1105.944215
1262.324005,10,1109.365859
1116.134979,10,1112.710252
1130.07325,10,1117.457577
837.796432,10,1121.224701
1024.838577,10,1125.79528
1049.39167,10,1131.121041
1020.860764,10,1136.618619
1323.292526,10,1141.593634
128.809128,10,1144.328831
1187.541885,10,1149.408838
1012.295853,10,1151.471087
1045.139816,10,1155.9653
935.718765,10,1161.615564
739.585403,10,1165.681032
484.682854,10,1168.853303
919.729691,10,1173.603441
998.639126,10,1178.358551
1361.455627,10,1180.732274
1473.048935,10,1186.285168
751.357628,10,1191.567327
902.034012,10,1197.456509
1377.00827,10,1201.27306
1220.638901,10,1204.637853
1353.819244,10,1210.13536
1110.194733,10,1215.431594
820.317352,10,1220.343842
939.790031,10,1224.156852
861.969742,10,1228.486504
1270.807419,10,1234.159988
1372.605789,10,1239.121891
1255.54509,10,1244.395681
942.787094,10,1249.643038
802.536072,10,1253.654247
694.04213,10,1259.071789
947.701736,10,1263.018472
1155.680771,10,1268.811867
705.20752,10,1271.883919
384.318741,10,1277.237256
601.282623,10,1281.368742
1229.902809,10,1285.010827
1222.932457,10,1289.635779
1216.472321,10,1295.266603
1664.876213,10,1300.868397
1697.666794,10,1303.856255
1400.214066,10,1308.593236
915.881683,10,1313.257894
961.747711,10,1316.098034
926.664413,10,1321.067659
872.55687,10,1325.520101
1042.413635,10,1331.123377
1195.89296,10,1336.211439
1999.911499,10,1337.622968
1571.848511,10,1343.365345
972.160362,10,1348.891359
979.545822,10,1353.039331
944.434845,10,1358.280622
982.862335,10,1362.651815
1380.236496,10,1368.358421
1511.30864,10,1374.143611
1522.922089,10,1379.617971
1241.421249,10,1385.381485
1625.65181,10,1390.53585
1340.324745,10,1396.152428
1429.303131,10,1401.337706
836.991722,10,1405.839119
1252.469872,10,1411.123513
1403.323227,10,1416.598373
1320.399338,10,1422.004735
1423.604492,10,1425.653661
1062.545959,10,1430.808925
1810.570969,10,1435.45496
1512.529678,10,1441.016986
1328.418518,10,1446.510225
1583.622162,10,1449.664902
1117.824829,10,1455.049757
1389.222595,10,1459.787244
1045.602158,10,1464.288816
806.017448,10,1470.039854
1329.653381,10,1472.107127
909.741379,10,1477.586924
1159.757622,10,1483.393419
997.370247,10,1486.651087
1064.990128,10,1491.872445
1220.209305,10,1495.911675
1197.84153,10,1500.417135
795.497292,10,1505.524722
1428.324585,10,1508.254496
1084.029984,10,1513.679448
909.207787,10,1518.8423
975.555901,10,1520.967325
1205.565903,10,1526.356063
1019.325867,10,1531.941579
1054.230209,10,1535.719118
1148.558823,10,1541.232269
1133.961792,10,1545.210128
1914.264633,10,1550.905461
1584.76976,10,1556.552024
1667.218994,10,1561.334334
1654.594345,10,1566.986339
1694.142471,10,1570.613534
1639.269348,10,1574.902895
1621.255104,10,1580.030288
2028.067291,10,1585.61633
2188.018982,10,1588.386395
2247.67627,10,1593.891048
1586.222534,10,1598.745616
1600.976624,10,1603.486742
1092.46946,10,1608.9245
1167.379486,10,1612.446737
796.677368,10,1617.410571
1411.34201,10,1622.635824
1894.043152,10,1626.352535
1352.259598,10,1630.183169
1880.265244,10,1635.146363
1638.583313,10,1640.589682
1170.995483,10,1643.905787
1166.844971,10,1649.282743
1363.632187,10,1654.011506
1100.662979,10,1659.325227
861.778778,10,1664.205664
898.086182,10,1669.267834
1523.807098,10,1673.197339
815.147934,10,1677.473832
768.392685,10,1682.064359
722.852951,10,1687.486133
780.108414,10,1690.158169
1218.866501,10,1695.541904
1299.795166,10,1700.137475
816.746918,10,1706.086981
1466.31897,10,1709.121704
835.282776,10,1713.784918
1063.662857,10,1719.117193
1126.643265,10,1724.563621
934.570374,10,1729.665539
756.78672,10,1733.372307
1090.194679,10,1737.606745
1490.889954,10,1743.360521
1445.552589,10,1748.495293
913.690887,10,1753.86943
1151.953186,10,1757.838385
917.744873,10,1762.142201
1240.261337,10,1767.863615
1832.012283,10,1771.189767
1192.590698,10,1774.799619
1358.570686,10,1780.33893
962.253967,10,1786.009965
1050.563293,10,1791.498169
1299.643219,10,1794.186776
911.702087,10,1798.786256
1114.191315,10,1804.052361
1253.957977,10,1808.698139
1062.091064,10,1813.415688
1323.40834,10,1818.944647
1505.895477,10,1823.02767
1205.186829,10,1828.367201
1045.485962,10,1831.316822
1219.20562,10,1835.714082
1225.930801,10,1840.996781
1251.439392,10,1844.830398
1377.421707,10,1848.97871
861.845367,10,1853.716836
1091.576797,10,1859.1344
1201.926422,10,1864.339789
1448.281647,10,1869.028881
1278.705963,10,1871.648764
1208.317169,10,1876.811602
1186.080048,10,1880.089214
1340.414734,10,1883.494572
982.057602,10,1889.032464
796.738266,10,1892.777564
1049.844315,10,1897.589798
942.626434,10,1901.274739
1071.975922,10,1906.589191
1007.421494,10,1909.419313
900.426926,10,1914.184093
1189.144897,10,1919.585638
1499.914795,10,1922.739339
879.083351,10,1926.198468
861.795547,10,1931.812604
1299.7379,10,1935.096076
982.10524,10,1938.44613
1100.862091,10,1943.881637
1216.627785,10,1947.081976
1409.588516,10,1950.881589
1472.548439,10,1956.224325
1676.285583,10,1958.013424
1329.899796,10,1962.344925
1429.459152,10,1966.603543
1278.044113,10,1971.632301
1227.821983,10,1976.101015
1223.56221,10,1980.849377
1340.218109,10,1986.373741
1405.525116,10,1991.208748
1555.673126,10,1995.676998
1249.635727,10,2000.435336
1389.68161,10,2005.227546
1085.910583,10,2010.72102
1592.044891,10,2016.253631
857.480347,10,2021.038245
722.96994,10,2025.235455
965.480606,10,2029.316219
1038.324593,10,2034.691033
945.928879,10,2039.300981
1008.967934,10,2043.868195
1136.820251,10,2048.08253
1080.725662,10,2053.002826
1117.326645,10,2058.023448
653.329239,10,2061.248081
1185.311874,10,2065.389193
611.524994,10,2071.014289
743.531982,10,2075.571803
933.964951,10,2077.407711
854.388687,10,2082.740909
660.114563,10,2088.042885
757.092216,10,2091.617831
846.095894,10,2096.731686
916.128952,10,2101.086354
717.694229,10,2106.015787
912.106369,10,2110.474627
866.695541,10,2114.419717
655.054367,10,2119.65782
597.593498,10,2125.214378
591.26088,10,2129.795296
616.496292,10,2133.04049
382.524353,10,2137.550279
553.922531,10,2142.962218
838.649261,10,2146.234486
457.10936,10,2150.045093
573.241776,10,2155.226894
656.145638,10,2160.228395
581.525612,10,2163.621444
769.432571,10,2168.043344
611.421295,10,2173.19251
1202.025085,10,2177.230004
995.300308,10,2180.676073
969.388977,10,2186.012433
852.032356,10,2188.166942
1408.456703,10,2192.529916
1316.603249,10,2196.559486
1218.49334,10,2199.532099
759.228226,10,2204.536653
668.646133,10,2208.093497
1256.234688,10,2211.934919
828.396767,10,2216.884367
810.992027,10,2220.57169
675.45433,10,2223.138069
937.058945,10,2228.273882
1101.490585,10,2232.286369
775.396805,10,2234.89847
984.428528,10,2238.995524
833.13343,10,2241.721781
945.125107,10,2247.135932
793.664169,10,2250.282014
759.547508,10,2253.116131
990.630562,10,2258.676172
704.873161,10,2261.110898
568.901474,10,2264.791717
802.684814,10,2267.436472
682.48436,10,2271.368396
503.638641,10,2276.661739
834.031662,10,2280.465975
482.236443,10,2283.621936
743.851059,10,2288.666494
760.737999,10,2290.253184
792.600952,10,2295.394372
642.79937,10,2300.141458
433.262192,10,2301.750268
703.755394,10,2307.079868
840.701546,10,2308.986687
951.311638,10,2313.231941
869.10527,10,2316.658889
1350.161057,10,2319.81253
1103.68663,10,2324.695083
1250.282318,10,2326.509715
737.842545,10,2331.74423
585.394226,10,2334.419478
668.167725,10,2338.430739
857.659309,10,2342.813903
1024.736511,10,2344.433108
918.079147,10,2348.566791
1012.484932,10,2351.374253
916.599678,10,2356.0329
1023.885345,10,2357.650432
981.336731,10,2362.45238
920.240028,10,2367.022371
818.757568,10,2369.037005
957.954117,10,2374.344093
797.631004,10,2376.006391
812.776344,10,2380.830554
914.94339,10,2381.295494
847.132072,10,2385.547049
525.671257,10,2388.653401
755.360023,10,2392.849586
764.450073,10,2395.212189
805.620415,10,2399.344348
584.12368,10,2402.136381
688.109238,10,2405.642112
635.542725,10,2410.755728
430.422699,10,2414.130085
976.615387,10,2417.242622
953.815331,10,2420.035838
803.305222,10,2423.344362
854.178024,10,2428.503891
818.104462,10,2431.41976
868.33596,10,2435.533023
949.522041,10,2440.25344
658.446045,10,2443.237258
796.149956,10,2448.250999
854.350311,10,2452.261623
638.270996,10,2455.628469
601.699341,10,2460.743397
1001.167297,10,2466.081139
665.966354,10,2470.734257
1172.004906,10,2474.924198
1268.843613,10,2479.068361
1126.836914,10,2484.574926
1124.585045,10,2490.169556
894.735855,10,2494.324354
1286.18277,10,2498.558271
976.322182,10,2503.610153
1134.130455,10,2508.975041
1013.997429,10,2513.810575
1449.907959,10,2516.316654
553.477921,10,2521.876369
875.735306,10,2527.305567
1098.887299,10,2532.048124
1602.460114,10,2534.372934
1068.10141,10,2540.336155
791.410126,10,2543.648233
565.617828,10,2547.369102
1005.875725,10,2552.848381
926.776924,10,2558.483896
606.547188,10,2561.765627
1000.455353,10,2565.830166
816.732193,10,2571.601992
444.916275,10,2574.486037
899.598763,10,2579.333935
955.961037,10,2584.931475
1808.208527,10,2590.633967
1322.717957,10,2594.346828
1119.07341,10,2599.196582
1098.071411,10,2603.379603
1081.970398,10,2609.213518
1131.874207,10,2614.448178
1206.787094,10,2619.205098
961.107727,10,2621.620664
1244.836731,10,2626.937945
1022.920113,10,2632.231553
1478.942841,10,2635.051937
1310.477951,10,2640.649317
756.270981,10,2644.990494
1466.884735,10,2648.357237
1600.999969,10,2653.796545
1743.331955,10,2658.552336
1537.115936,10,2662.84496
1108.787987,10,2668.306894
691.842041,10,2672.26989
1330.162079,10,2678.257277
1738.147728,10,2684.005417
1622.632248,10,2689.602558
388.800598,10,2692.616741
1136.348801,10,2697.590679
1234.865547,10,2702.620556
921.719093,10,2707.423807
687.741135,10,2710.45004
1063.76104,10,2715.950178
1327.688049,10,2721.742207
1294.031525,10,2726.811661
1448.423187,10,2732.485036
1086.479218,10,2737.579311
773.538666,10,2742.910581
1134.332443,10,2747.602456
1157.805664,10,2753.218626
820.565994,10,2757.932997
955.063721,10,2763.504479
986.319397,10,2769.085316
992.038086,10,2772.949687
899.69577,10,2777.969855
1035.494873,10,2782.363357
1048.044754,10,2787.758311
896.795181,10,2792.644687
1496.806137,10,2798.282759
769.535095,10,2800.557069
856.413864,10,2806.182875
913.983215,10,2811.854012
644.485329,10,2814.575064
1591.889221,10,2819.209887
1798.247391,10,2824.587246
1657.974457,10,2829.445899
1861.873428,10,2833.268326
1123.912216,10,2837.123699
1054.943672,10,2842.481246
995.45993,10,2847.571943
1510.192497,10,2851.514801
1177.966957,10,2856.736715
1034.465363,10,2861.444479
1004.913589,10,2866.375166
1319.551361,10,2871.170007
1785.933899,10,2876.042562
1741.504791,10,2880.314598
1642.532364,10,2886.105787
1658.939178,10,2891.780654
1680.842079,10,2895.647296
1627.914314,10,2900.665904
1489.779465,10,2906.263716
1311.527939,10,2910.804915
1466.250778,10,2916.312301
1492.074661,10,2920.938947
1348.985054,10,2925.478535
1198.928406,10,2929.882027
679.128555,10,2935.474318
659.166924,10,2941.213291
736.519379,10,2945.379884
729.410599,10,2949.415972
954.854301,10,2954.244897
843.299019,10,2959.829717
1184.20118,10,2963.279182
1076.564629,10,2968.763838
1231.303146,10,2973.432619
1012.749344,10,2978.329577
1152.103592,10,2983.440357
975.105591,10,2987.397233
1041.44693,10,2990.554303
1087.441193,10,2996.131834
893.440735,10,3001.046614
590.927612,10,3004.3246
515.879501,10,3008.877148
573.177673,10,3014.302447
917.575706,10,3019.523925
892.453552,10,3023.769347
910.102509,10,3027.057129
1332.952408,10,3032.603068
1304.446381,10,3038.128591
1313.942863,10,3043.107422
701.341957,10,3044.697627
1323.881561,10,3049.682054
1403.708252,10,3053.583276
1090.813919,10,3059.10787
989.798996,10,3063.51353
958.911667,10,3068.63588
835.90094,10,3074.125366
826.288467,10,3077.366174
1093.905441,10,3082.142208
1097.11673,10,3087.592905
610.218246,10,3093.25221
992.838654,10,3098.652074
871.737045,10,3104.005601
740.263,10,3107.959524
615.661636,10,3111.409759
1010.115433,10,3116.637784
980.59314,10,3122.312943
1159.545975,10,3126.646737
660.353424,10,3131.433117
887.634369,10,3136.542621
725.162476,10,3142.085622
560.735855,10,3146.666134
734.994797,10,3152.186171
491.300705,10,3157.0854
588.369385,10,3162.146287
881.86998,10,3165.706893
1135.581787,10,3170.658736
1536.886917,10,3171.915031
1205.102966,10,3176.950415
1158.45842,10,3181.18618
772.822144,10,3185.10445
895.449356,10,3189.572473
729.15345,10,3195.134318
753.266899,10,3200.735521
500.431747,10,3206.340086
617.570137,10,3211.718539
650.060913,10,3216.233473
405.148048,10,3221.575174
510.428932,10,3226.919874
844.437134,10,3231.351645
564.233223,10,3236.887196
544.99604,10,3242.53301
693.010071,10,3248.174015
473.062103,10,3252.23418
777.715866,10,3255.844673
697.041061,10,3261.491497
646.129974,10,3265.631647
648.398682,10,3267.967288
695.104866,10,3273.269399
489.264214,10,3278.888093
382.357025,10,3282.682612
1211.533371,10,3286.305695
980.194519,10,3291.586217
1172.762413,10,3296.252294
1122.482437,10,3300.204804
791.096893,10,3303.904812
1183.885925,10,3309.229337
1173.622734,10,3312.913452
1099.31424,10,3315.60227
915.730927,10,3320.711239
1524.592636,10,3322.400014
1301.859589,10,3327.455021
1039.583038,10,3330.664962
966.57373,10,3333.573161
1116.894928,10,3336.975245
774.355911,10,3339.692375
963.440453,10,3344.624357
1539.906921,10,3345.470054
919.562675,10,3350.60588
888.713196,10,3353.116668
900.584137,10,3357.324461
1044.929214,10,3360.783868
747.834122,10,3364.307422
467.724266,10,3369.829121
600.423321,10,3374.649892
-201.015968,10,3376.298738
350.852364,10,3381.710364
660.880028,10,3385.272535
512.922699,10,3388.071929
749.701073,10,3392.504983
418.014854,10,3396.835652
566.874939,10,3400.51378
605.393326,10,3406.146915
455.601379,10,3411.431732
55.786407,10,3415.181181
418.523323,10,3417.737807
342.398018,10,3423.12587
235.26487,10,3428.149256
479.051964,10,3432.938053
316.92569,10,3435.940499
235.708656,10,3441.079263
128.573013,10,3443.781434
744.345703,10,3447.384542
147.069679,10,3452.871389
265.031708,10,3456.813958
719.702644,10,3460.049447
590.39241,10,3465.402132
532.947723,10,3470.37477
1250.819244,10,3473.797239
704.283096,10,3477.833901
772.77562,10,3483.367779
890.465492,10,3486.668752
813.94442,10,3489.531955
672.444046,10,3493.775412
842.586594,10,3496.241158
395.399307,10,3501.61241
841.896667,10,3506.218891
386.722878,10,3508.004609
597.333443,10,3513.305053
1345.162048,10,3516.087529
266.669777,10,3520.397202
1058.773895,10,3525.788802
1461.863625,10,3528.31863
440.165703,10,3531.928286
632.434372,10,3537.124261
981.610573,10,3541.089683
446.148438,10,3544.223584
757.03447,10,3547.953143
1163.524902,10,3550.25997
999.82737,10,3555.600287
550.722366,10,3560.541409
1715.186378,10,3562.27189
1009.980057,10,3566.683537
540.840721,10,3569.396683
1045.322594,10,3574.005655
1219.828804,10,3577.749013
515.701027,10,3580.70896
869.510956,10,3585.878389
1108.677269,10,3587.542309
739.874557,10,3592.146727
461.67363,10,3595.235026
1045.533707,10,3598.730762
894.678413,10,3604.09844
855.383072,10,3604.66121
647.485588,10,3609.833307
1337.422241,10,3612.133239
617.047279,10,3616.54486
833.643478,10,3621.7773
753.179871,10,3625.73635
574.465698,10,3628.432316
403.452042,10,3632.553882
828.175751,10,3634.477983
778.062477,10,3639.656493
690.554268,10,3641.913809
753.163345,10,3646.545872
632.283676,10,3651.929489
436.424438,10,3656.137872
724.023308,10,3660.165964
753.271301,10,3664.257586
412.121483,10,3667.821047
613.417442,10,3670.9635
602.092308,10,3675.925462
536.378975,10,3678.256566
975.902626,10,3682.747367
330.210129,10,3688.147595
-126.599678,10,3691.909264
185.319725,10,3694.600496
251.0439,10,3699.824285
149.951355,10,3704.724256
385.77388,10,3707.551284
610.76606,10,3712.68296
875.447327,10,3714.358813
864.670624,10,3718.776229
825.050003,10,3723.32153
497.114677,10,3726.255925
767.955956,10,3731.206074
759.075363,10,3736.320734
571.749878,10,3737.52258
836.138367,10,3743.165239
775.627914,10,3747.609832
544.199226,10,3750.442614
588.03772,10,3755.511613
443.216003,10,3757.696218
772.536697,10,3761.765955
915.63974,10,3766.579036
371.629105,10,3769.042708
1166.783875,10,3774.142317
746.707001,10,3779.744103
515.545792,10,3781.174558
1134.190323,10,3785.958465
1000.836235,10,3789.289514
576.636017,10,3793.528621
385.892517,10,3798.430692
256.214966,10,3803.661769
872.116272,10,3807.423973
486.102341,10,3810.169942
809.189743,10,3814.977499
588.204247,10,3819.4381
818.642601,10,3822.437311
846.035088,10,3826.900455
636.581268,10,3830.810913
627.415588,10,3834.848827
386.915024,10,3840.017797
416.658234,10,3842.822494
744.064079,10,3847.07476
451.851028,10,3852.272913
536.375511,10,3853.963068
111.103485,10,3858.709344
-22.583443,10,3863.906804
248.58728,10,3865.206861
724.74472,10,3870.459869
744.501953,10,3873.966776
796.858459,10,3877.35847
677.553078,10,3882.690598
504.988846,10,3885.894186
436.489464,10,3889.340988
543.86158,10,3895.111628
1138.260712,10,3899.018667
1401.509277,10,3901.281392
1286.907547,10,3905.569224
667.536026,10,3909.043082
440.607346,10,3912.945935
584.76107,10,3917.720561
821.48481,10,3921.260622
818.006584,10,3926.024082
755.080048,10,3931.553725
994.398567,10,3937.014616
765.525124,10,3938.232802
984.755676,10,3943.902898
1164.4375,10,3949.433883
1165.26535,10,3949.636142
1165.26535,10,3949.776209
1165.26535,10,3949.883605
1165.26535,10,3950.023515
1165.26535,10,3950.159923
975.273163,10,3955.469281
1124.906403,10,3961.349411
885.382431,10,3965.307923
778.818893,10,3968.842967
969.208359,10,3973.950171
1115.997772,10,3979.466601
772.152695,10,3983.155941
809.74221,10,3987.573515
766.036034,10,3992.130546
651.215935,10,3997.374955
259.461349,10,4002.01967
446.287231,10,4006.545253
1242.991707,10,4010.268381
1066.126953,10,4015.934046
920.689453,10,4021.452458
1073.431519,10,4025.6669
859.231018,10,4030.594339
982.482193,10,4034.138981
1305.849411,10,4039.651962
803.204529,10,4044.950648
1394.337471,10,4049.47758
749.487862,10,4054.784478
375.704239,10,4060.796629
765.278175,10,4066.419489
843.820465,10,4072.213609
966.737747,10,4076.758876
866.328247,10,4082.300198
632.742577,10,4088.344939
982.143509,10,4093.568694
945.345406,10,4099.674036
527.563095,10,4104.072656
459.100266,10,4110.238062
659.99292,10,4116.493841
416.386459,10,4123.092189
725.513474,10,4128.169895
581.993164,10,4134.070752
616.696236,10,4139.691877
641.484985,10,4145.409343
1060.013763,10,4150.853763
713.835037,10,4156.550225
492.225708,10,4160.428703
1118.025497,10,4166.023279
987.687927,10,4169.856165
862.062355,10,4175.669921
947.738007,10,4181.619236
1379.857918,10,4187.185999
800.699829,10,4192.592833
1377.487503,10,4198.442415
1363.072586,10,4202.302191
1009.758392,10,4207.307367
710.32991,10,4212.794195
281.505028,10,4217.850357
368.56852,10,4222.966831
647.080185,10,4228.934801
212.002014,10,4232.435958
472.853989,10,4239.041857
904.777786,10,4243.376569
726.871613,10,4250.016625
612.234512,10,4255.679561
627.346359,10,4261.245695
650.425369,10,4267.227164
804.455643,10,4273.463889
1010.700607,10,4278.660064
182.196579,10,4284.36477
202.598557,10,4289.001704
136.144798,10,4292.903062
460.9869,10,4299.224543
505.275635,10,4304.32144
732.298203,10,4309.590311
