#{"t_start": 1745349219.726858, "env_id": "None"}
r,l,t
0.0,10,53.599102
0.0,10,53.827032
0.0,10,54.067781
0.0,10,54.293948
0.0,10,54.730558
0.0,10,54.909981
0.0,10,55.112864
0.0,10,55.304935
0.0,10,55.474516
0.0,10,55.843057
0.0,10,56.210486
0.0,10,56.483572
0.0,10,56.764032
0.0,10,56.969852
0.0,10,57.211601
0.0,10,57.477677
0.0,10,57.66383
0.0,10,57.946246
0.0,10,58.176172
0.0,10,58.697124
0.0,10,59.054322
0.0,10,59.293346
0.0,10,59.511474
0.0,10,59.702867
0.0,10,59.912535
0.0,10,60.211318
0.0,10,60.472182
0.0,10,60.666998
0.0,10,60.887676
0.0,10,61.176948
0.0,10,61.444222
0.0,10,61.635169
0.0,10,61.828994
0.0,10,62.006891
0.0,10,62.28485
0.0,10,62.490509
0.0,10,62.662992
0.0,10,62.847609
0.0,10,63.021405
0.0,10,63.192103
0.0,10,63.499274
0.0,10,63.672777
0.0,10,63.867024
0.0,10,64.054968
0.0,10,64.23597
0.0,10,64.538693
0.0,10,64.771057
0.0,10,64.976274
0.0,10,65.192684
0.0,10,65.532501
0.0,10,65.732075
0.0,10,65.926807
0.0,10,66.09656
0.0,10,66.320395
0.0,10,66.82425
0.0,10,67.092192
0.0,10,67.277873
0.0,10,67.501895
0.0,10,67.807353
0.0,10,67.998351
0.0,10,68.170979
0.0,10,68.394977
0.0,10,68.581648
0.0,10,68.841816
0.0,10,69.040857
0.0,10,69.222944
0.0,10,69.43324
0.0,10,69.639065
0.0,10,69.932482
0.0,10,70.177184
0.0,10,70.345267
0.0,10,70.569993
0.0,10,70.751065
0.0,10,71.080798
0.0,10,71.304831
0.0,10,71.529983
0.0,10,71.720858
0.0,10,71.910261
0.0,10,72.365983
0.0,10,72.623076
0.0,10,72.806577
0.0,10,72.979495
0.0,10,73.285765
0.0,10,73.532841
0.0,10,73.792718
0.0,10,73.964623
0.0,10,74.156425
0.0,10,74.479896
0.0,10,74.676494
0.0,10,75.138714
0.0,10,75.437816
0.0,10,75.692788
0.0,10,75.885163
0.0,10,76.084597
0.0,10,76.264204
0.0,10,77.013492
0.0,10,77.219868
0.0,10,77.389888
0.0,10,77.768608
0.0,10,78.028469
0.0,10,78.244794
0.0,10,78.431598
0.0,10,79.214275
0.0,10,79.457179
0.0,10,80.059584
0.0,10,80.297611
0.0,10,80.484661
0.0,10,80.696726
0.0,10,81.230712
0.0,10,81.485485
0.0,10,82.332841
0.0,10,82.625192
0.0,10,82.89255
0.0,10,83.261993
0.0,10,83.452789
0.0,10,83.677607
0.0,10,83.86335
0.0,10,84.21647
0.0,10,84.413987
0.0,10,84.632897
0.0,10,84.843041
0.0,10,85.015832
0.0,10,85.293667
0.0,10,85.462813
0.0,10,85.714753
0.0,10,85.885338
0.0,10,86.067099
0.0,10,86.377544
0.0,10,86.563906
0.0,10,86.819792
0.0,10,87.021567
0.0,10,87.226579
0.0,10,87.544855
0.0,10,87.791727
0.0,10,87.976311
0.0,10,88.153613
0.0,10,88.342094
0.0,10,88.602056
0.0,10,88.877021
0.0,10,89.091511
0.0,10,89.289876
0.0,10,89.477942
0.0,10,89.85096
0.0,10,90.021126
0.0,10,90.214397
0.0,10,90.421531
0.0,10,90.617198
0.0,10,90.899287
0.0,10,91.077427
0.0,10,91.247588
0.0,10,91.467096
0.0,10,91.663815
0.0,10,91.986437
0.0,10,92.17244
0.0,10,92.379172
0.0,10,92.557605
0.0,10,92.735546
0.0,10,93.065389
0.0,10,93.251134
0.0,10,93.4755
0.0,10,93.74643
0.0,10,94.098404
0.0,10,94.298656
0.0,10,94.507011
0.0,10,94.705994
0.0,10,94.929847
0.0,10,95.404538
0.0,10,95.579108
0.0,10,95.796256
0.0,10,96.002953
0.0,10,96.444989
0.0,10,96.649107
0.0,10,96.906389
0.0,10,97.346856
0.0,10,97.549201
0.0,10,97.749966
0.0,10,97.961592
0.0,10,98.167036
0.0,10,98.500082
0.0,10,98.731845
0.0,10,98.961638
0.0,10,99.181254
0.0,10,99.373193
0.0,10,99.737394
0.0,10,99.95925
0.0,10,100.207937
0.0,10,100.41537
0.0,10,100.710443
0.0,10,100.906272
0.0,10,101.131395
0.0,10,101.331084
0.0,10,101.737558
0.0,10,101.961024
0.0,10,102.220555
0.0,10,102.438476
0.0,10,102.632846
0.0,10,102.892171
0.0,10,103.129099
0.0,10,103.338954
0.0,10,103.536714
0.0,10,103.711629
0.0,10,104.006491
0.0,10,104.241508
0.0,10,104.455415
0.0,10,104.666857
0.0,10,105.070876
0.0,10,105.26403
0.0,10,105.441204
0.0,10,105.633112
0.0,10,105.825822
0.0,10,106.263888
0.0,10,106.444484
0.0,10,106.661945
0.0,10,106.848591
0.0,10,107.045478
0.0,10,107.335703
0.0,10,107.506349
0.0,10,107.691349
0.0,10,107.878072
0.0,10,108.105044
0.0,10,108.379001
0.0,10,108.546635
0.0,10,108.766616
0.0,10,108.936957
0.0,10,109.118555
0.0,10,109.413509
0.0,10,109.58466
0.0,10,109.759545
0.0,10,109.92688
0.0,10,110.104132
0.0,10,110.443052
0.0,10,110.647053
0.0,10,110.833137
0.0,10,111.085903
0.0,10,111.309694
0.0,10,111.818745
0.0,10,112.000835
0.0,10,112.174222
0.0,10,112.351516
0.0,10,112.756327
0.0,10,113.008052
0.0,10,113.19482
0.0,10,113.403103
0.0,10,113.586118
0.0,10,113.919007
0.0,10,114.126296
0.0,10,114.317485
0.0,10,114.494802
0.0,10,114.82519
0.0,10,115.00528
0.0,10,115.195948
0.0,10,115.390569
0.0,10,115.575338
0.0,10,115.783582
0.0,10,116.077524
0.0,10,116.320939
0.0,10,116.533411
0.0,10,116.739017
0.0,10,117.008304
0.0,10,117.191836
0.0,10,117.42118
0.0,10,117.645493
0.0,10,117.870729
0.0,10,118.411733
0.0,10,118.597109
0.0,10,118.818777
0.0,10,118.993424
0.0,10,119.271469
0.0,10,119.468668
0.0,10,119.685295
0.0,10,119.874369
0.0,10,120.037836
0.0,10,120.323295
0.0,10,120.607201
0.0,10,120.844809
0.0,10,121.067827
0.0,10,121.515069
0.0,10,121.756851
0.0,10,122.04625
0.0,10,122.280994
0.0,10,122.58883
0.0,10,122.77669
0.0,10,123.021343
0.0,10,123.24851
0.0,10,123.576172
0.0,10,123.806544
0.0,10,124.025111
0.0,10,124.231133
0.0,10,124.4547
0.0,10,124.756865
0.0,10,125.135932
0.0,10,125.332885
0.0,10,125.504286
0.0,10,125.846034
0.0,10,126.116266
0.0,10,126.361382
0.0,10,126.597742
0.0,10,126.927819
0.0,10,127.198338
0.0,10,127.441802
0.0,10,127.663438
0.0,10,127.999327
0.0,10,128.473157
0.0,10,128.757546
0.0,10,129.084399
0.0,10,129.295676
0.0,10,129.509262
0.0,10,129.695157
0.0,10,129.869434
0.0,10,130.234434
0.0,10,130.440772
0.0,10,130.621711
0.0,10,130.853055
0.0,10,131.073755
0.0,10,131.408957
0.0,10,131.600168
0.0,10,131.835583
0.0,10,132.084965
0.0,10,132.489935
0.0,10,132.666968
0.0,10,132.914539
0.0,10,133.151072
0.0,10,133.468205
0.0,10,133.66924
0.0,10,133.881984
0.0,10,134.101343
0.0,10,134.298386
0.0,10,134.62127
0.0,10,134.814013
0.0,10,134.991456
0.0,10,135.382365
0.0,10,135.759365
0.0,10,135.978728
0.0,10,136.253617
0.0,10,136.470007
0.0,10,136.76889
0.0,10,136.964924
0.0,10,137.15745
0.0,10,137.337233
0.0,10,137.548656
0.0,10,138.286716
0.0,10,138.481107
0.0,10,138.694355
0.0,10,139.056104
0.0,10,139.316358
0.0,10,139.513649
0.0,10,139.692985
0.0,10,140.048809
0.0,10,140.302123
0.0,10,140.530276
0.0,10,140.733274
0.0,10,140.967067
0.0,10,141.353687
0.0,10,141.574205
0.0,10,141.77695
0.0,10,142.005835
0.0,10,142.286943
0.0,10,142.497797
0.0,10,142.684582
0.0,10,142.875448
0.0,10,143.110006
0.0,10,143.452528
0.0,10,143.645283
0.0,10,143.84938
0.0,10,144.081837
0.0,10,144.383983
0.0,10,144.638431
0.0,10,144.81284
0.0,10,145.14679
0.0,10,145.346898
0.0,10,145.667666
0.0,10,145.839593
0.0,10,146.027074
0.0,10,146.25283
0.0,10,146.422443
0.0,10,146.716622
0.0,10,146.924765
0.0,10,147.118117
0.0,10,147.308923
0.0,10,147.480571
0.0,10,147.762448
0.0,10,147.989005
0.0,10,148.205109
0.0,10,148.421848
0.0,10,148.727382
0.0,10,148.944815
0.0,10,149.129241
0.0,10,149.316938
0.0,10,149.498406
0.0,10,149.682839
0.0,10,149.99288
0.0,10,150.194656
0.0,10,150.390021
0.0,10,150.573645
0.0,10,150.746553
0.0,10,151.034791
0.0,10,151.304682
0.0,10,151.488347
0.0,10,151.677314
0.0,10,151.8539
0.0,10,152.239374
0.0,10,152.437676
0.0,10,152.62882
0.0,10,152.841716
0.0,10,153.368564
0.0,10,153.558491
0.0,10,153.782753
0.0,10,153.975535
0.0,10,154.314845
0.0,10,154.566517
0.0,10,154.76156
0.0,10,154.941569
0.0,10,155.127964
0.0,10,155.445923
0.0,10,155.640227
0.0,10,155.818981
0.0,10,155.986659
0.0,10,156.177
0.0,10,156.551484
0.0,10,156.759512
0.0,10,156.927536
0.0,10,157.103334
0.0,10,157.298723
0.0,10,157.59496
0.0,10,157.769744
0.0,10,158.106645
0.0,10,158.428478
0.0,10,158.722728
0.0,10,158.928054
0.0,10,159.121086
0.0,10,159.311093
0.0,10,159.513518
0.0,10,159.841173
0.0,10,160.010089
0.0,10,160.180163
0.0,10,160.399378
0.0,10,160.585227
0.0,10,160.869929
0.0,10,161.066177
0.0,10,161.235009
0.0,10,161.579688
0.0,10,161.899693
0.0,10,162.08477
0.0,10,162.26683
0.0,10,162.539356
0.0,10,162.732548
0.0,10,163.294418
0.0,10,163.805451
0.0,10,164.094086
0.0,10,164.277212
0.0,10,164.495041
0.0,10,164.741226
0.0,10,164.945656
0.0,10,165.251984
0.0,10,165.47327
0.0,10,165.655572
0.0,10,165.881477
0.0,10,166.080606
0.0,10,166.451436
0.0,10,166.686019
0.0,10,166.936605
0.0,10,167.13718
0.0,10,167.466933
0.0,10,167.670005
0.0,10,167.877595
0.0,10,168.079612
0.0,10,168.286017
0.0,10,168.662338
0.0,10,168.861593
0.0,10,169.113357
0.0,10,169.307069
0.0,10,169.656215
0.0,10,169.834046
0.0,10,170.006171
0.0,10,170.32758
0.0,10,170.641667
0.0,10,170.840052
0.0,10,171.072874
0.0,10,171.258604
0.0,10,171.452255
0.0,10,171.791259
0.0,10,172.038491
0.0,10,172.203072
0.0,10,172.385763
0.0,10,172.818457
0.0,10,173.04564
0.0,10,173.230139
0.0,10,173.424927
0.0,10,173.732353
0.0,10,174.073939
0.0,10,174.249967
0.0,10,174.441276
0.0,10,174.714871
0.0,10,175.017014
0.0,10,175.231963
0.0,10,175.419337
0.0,10,175.604858
0.0,10,175.822105
0.0,10,176.441464
0.0,10,176.626671
0.0,10,176.948956
0.0,10,177.260661
0.0,10,177.47023
0.0,10,177.676762
0.0,10,177.910624
0.0,10,178.112203
0.0,10,178.399973
0.0,10,178.699049
0.0,10,178.957465
0.0,10,179.133529
0.0,10,179.427903
0.0,10,179.65231
0.0,10,179.883254
0.0,10,180.080678
0.0,10,180.276714
0.0,10,180.566575
0.0,10,180.828749
0.0,10,181.044127
0.0,10,181.225584
0.0,10,181.542481
0.0,10,181.715969
0.0,10,181.978904
0.0,10,182.156563
0.0,10,182.362118
0.0,10,182.69648
0.0,10,183.111132
0.0,10,183.289235
0.0,10,183.467109
0.0,10,183.760881
0.0,10,184.311389
0.0,10,184.55219
0.0,10,184.924061
0.0,10,185.155704
0.0,10,185.372549
0.0,10,185.570589
0.0,10,185.893134
0.0,10,186.212492
0.0,10,186.472243
0.0,10,186.988827
0.0,10,187.199536
0.0,10,187.380094
0.0,10,187.614718
0.0,10,187.780725
0.0,10,188.09251
0.0,10,188.343714
0.0,10,188.564962
0.0,10,188.783456
0.0,10,189.176733
0.0,10,189.413949
0.0,10,189.615953
0.0,10,189.840951
0.0,10,190.377045
0.0,10,190.58939
0.0,10,190.77073
0.0,10,191.161324
0.0,10,191.702007
0.0,10,191.935665
3.333334,10,192.19419
3.333334,10,192.496777
3.333334,10,192.67835
3.333334,10,192.86486
61.333333,10,193.102648
100.0,10,193.32141
100.0,10,193.672953
100.0,10,193.888841
110.000002,10,194.122069
116.66667,10,194.391463
116.66667,10,194.706752
116.66667,10,194.913262
26.666668,10,195.223413
-33.333333,10,195.431981
-33.333333,10,195.631572
-33.333333,10,195.920605
313.26665,10,196.162559
544.333305,10,196.436993
544.333305,10,196.652346
544.333305,10,196.976922
602.333313,10,197.188929
640.999985,10,197.427275
640.999985,10,197.643072
640.999985,10,197.921906
646.999985,10,198.206477
650.999985,10,198.438781
650.999985,10,198.668468
650.999985,10,198.887676
642.999969,10,199.329693
637.666626,10,199.541532
637.666626,10,199.735903
637.666626,10,199.927359
577.666641,10,200.218264
487.666664,10,200.45075
487.666664,10,200.643855
487.666664,10,200.831163
487.666664,10,201.035328
485.666649,10,201.387321
484.333305,10,201.566645
484.333305,10,201.747078
484.333305,10,201.940807
484.333305,10,202.102709
561.666649,10,202.435562
580.999985,10,202.658619
580.999985,10,202.865951
580.999985,10,203.093897
588.999985,10,203.453973
590.999985,10,203.675216
590.999985,10,203.84572
590.999985,10,204.078727
588.333298,10,204.368816
587.666626,10,204.669501
587.666626,10,204.912233
497.666649,10,205.341031
437.666664,10,205.826616
437.666664,10,205.996785
437.666664,10,206.203301
434.333305,10,206.454136
434.333305,10,206.926489
434.333305,10,207.123346
511.666649,10,207.436918
530.999985,10,207.659557
530.999985,10,207.95545
530.999985,10,208.215503
538.999985,10,208.571131
540.999985,10,208.981355
540.999985,10,209.217027
538.333298,10,209.44382
537.666626,10,209.657473
537.666626,10,209.892044
537.666626,10,210.241447
387.666664,10,210.525265
387.666664,10,210.765175
387.666664,10,211.189761
386.333321,10,211.433845
384.333305,10,211.694314
384.333305,10,211.916182
384.333305,10,212.309145
480.999985,10,212.721075
480.999985,10,212.981263
480.999985,10,213.299809
488.999985,10,213.537041
490.999985,10,213.779998
490.999985,10,213.941413
490.999985,10,214.111352
488.999969,10,214.536409
487.666626,10,214.765192
487.666626,10,214.980444
487.666626,10,215.214559
431.666641,10,215.557262
347.666664,10,215.762686
347.666664,10,215.962032
347.666664,10,216.156723
347.666664,10,216.423506
344.333305,10,216.746825
344.333305,10,216.936816
344.333305,10,217.102857
344.333305,10,217.305108
402.333313,10,217.680813
440.999985,10,217.928815
440.999985,10,218.131347
440.999985,10,218.361317
444.999985,10,218.581038
450.999985,10,218.895431
450.999985,10,219.10098
450.999985,10,219.292521
450.333313,10,219.532217
447.666626,10,219.881638
447.666626,10,220.090435
447.666626,10,220.347961
417.666634,10,220.566131
297.666664,10,220.823997
297.666664,10,221.120589
297.666664,10,221.336554
297.666664,10,221.538083
294.333305,10,221.769492
294.333305,10,222.109048
294.333305,10,222.324507
294.333305,10,222.568566
390.999985,10,222.826949
390.999985,10,223.2015
390.999985,10,223.412814
390.999985,10,223.594178
400.999985,10,223.928323
400.999985,10,224.261448
400.999985,10,224.565706
397.666626,10,224.839382
397.666626,10,225.047915
397.666626,10,225.353351
397.666626,10,225.557142
277.666656,10,225.774051
247.666664,10,225.944158
247.666664,10,226.153929
247.666664,10,226.529562
245.666649,10,226.837661
244.333305,10,227.070812
244.333305,10,227.267757
244.333305,10,227.53955
302.333313,10,227.782711
340.999985,10,228.017103
340.999985,10,228.201719
340.999985,10,228.380134
346.999985,10,228.888684
350.999985,10,229.135916
350.999985,10,229.400344
349.666641,10,229.810461
347.666626,10,229.985579
347.666626,10,230.190728
347.666626,10,230.369359
347.666626,10,230.611079
227.666656,10,230.97961
197.666664,10,231.208663
197.666664,10,231.401041
197.666664,10,231.581343
196.999992,10,231.892901
194.333305,10,232.089192
194.333305,10,232.364581
194.333305,10,232.546468
194.333305,10,232.71321
271.666649,10,233.129728
290.999985,10,233.364633
290.999985,10,233.671683
296.999985,10,233.942111
300.999985,10,234.262618
300.999985,10,234.475371
300.999985,10,234.729614
298.333298,10,235.001927
297.666626,10,235.32916
297.666626,10,235.536508
297.666626,10,235.744872
207.666649,10,235.964758
147.666664,10,236.264811
147.666664,10,236.487588
147.666664,10,236.726008
147.666664,10,237.015602
147.666664,10,237.393554
147.666664,10,237.636272
147.666664,10,237.85824
264.333344,10,238.06879
264.333344,10,238.249823
264.333344,10,238.584267
264.333344,10,238.84342
260.999985,10,239.079491
260.999985,10,239.248486
260.999985,10,239.550535
260.999985,10,239.824105
138.333328,10,240.101322
107.666664,10,240.297002
107.666664,10,240.528671
107.666664,10,240.89215
117.666664,10,241.148402
117.666664,10,241.328653
117.666664,10,241.524868
117.666664,10,241.789603
137.0,10,241.980812
214.333344,10,242.180066
214.333344,10,242.364869
214.333344,10,242.564706
214.333344,10,242.895384
222.333344,10,243.149959
224.333344,10,243.360802
224.333344,10,243.601733
224.333344,10,243.947428
220.999985,10,244.184166
220.999985,10,244.381269
220.999985,10,244.588585
220.999985,10,244.844812
98.333328,10,245.189136
67.666664,10,245.475914
67.666664,10,245.75387
67.666664,10,245.99779
67.666664,10,246.4089
67.666664,10,246.627529
67.666664,10,246.82713
67.666664,10,247.010757
164.333344,10,247.434803
164.333344,10,247.636814
164.333344,10,247.79819
164.333344,10,247.990664
170.333344,10,248.376031
174.333344,10,248.549919
174.333344,10,248.818817
174.333344,10,249.093348
170.999985,10,249.434895
170.999985,10,249.638007
170.999985,10,249.869353
138.333321,10,250.151057
7.666664,10,250.497661
7.666664,10,250.681617
7.666664,10,250.917333
7.666664,10,251.227662
7.666664,10,251.457004
7.666664,10,251.777729
7.666664,10,251.976535
7.666664,10,252.147522
104.333344,10,252.408464
104.333344,10,252.793367
104.333344,10,253.064639
110.333344,10,253.330616
114.333344,10,253.518465
114.333344,10,253.912521
114.333344,10,254.094612
112.333328,10,254.365192
110.999985,10,254.574332
110.999985,10,254.735778
110.999985,10,255.035232
80.333321,10,255.238003
-42.333336,10,255.466052
-42.333336,10,255.672773
-42.333336,10,256.029104
-42.333336,10,256.213698
-42.333336,10,256.433355
-42.333336,10,256.631391
-42.333336,10,256.810936
-42.333336,10,257.152611
15.666672,10,257.399106
54.333344,10,257.591002
54.333344,10,257.756607
54.333344,10,257.974452
54.333344,10,258.248491
64.333344,10,258.54481
64.333344,10,258.728748
64.333344,10,258.979071
64.333344,10,259.272112
60.999985,10,259.519125
60.999985,10,259.689359
60.999985,10,259.857265
60.999985,10,260.066979
30.333321,10,260.418104
-92.333336,10,260.637985
-92.333336,10,260.83572
-92.333336,10,261.054849
-92.333336,10,261.296794
-92.333336,10,261.656393
-92.333336,10,261.828781
-92.333336,10,262.049478
-92.333336,10,262.25693
-14.999992,10,262.651565
4.333344,10,262.816306
4.333344,10,263.001088
4.333344,10,263.239249
6.333344,10,263.442387
14.333344,10,263.748765
14.333344,10,263.931821
14.333344,10,264.14897
14.333344,10,264.33067
12.333328,10,264.529178
10.999985,10,264.836739
10.999985,10,265.028882
10.999985,10,265.264297
-17.666679,10,265.471726
-132.333336,10,265.781766
-132.333336,10,265.946773
-132.333336,10,266.147069
-132.333336,10,266.352671
-132.333366,10,266.624865
-132.333374,10,266.949828
-132.333374,10,267.122491
-132.333374,10,267.328714
-113.000031,10,267.510088
-35.666656,10,267.697356
-35.666656,10,267.999459
-35.666656,10,268.192071
-35.666656,10,268.356905
-31.666656,10,268.547007
-25.666656,10,268.827514
-25.666656,10,269.143515
-25.666656,10,269.390026
-28.333344,10,269.776026
-29.000015,10,269.999971
-29.000015,10,270.331064
-29.000015,10,270.530972
-182.333336,10,270.723961
-182.333336,10,270.931735
-182.333336,10,271.276647
-182.333336,10,271.496122
-182.333366,10,271.715974
-182.333374,10,271.93321
-182.333374,10,272.139245
-182.333374,10,272.509171
-105.0,10,272.73852
-85.666656,10,272.993469
-85.666656,10,273.229959
-85.666656,10,273.568829
-75.666656,10,273.840282
-75.666656,10,274.082583
-75.666656,10,274.298565
-77.0,10,274.697531
-79.000015,10,274.93055
-79.000015,10,275.1342
-79.000015,10,275.331494
-109.666679,10,275.668884
-232.333336,10,275.883822
-232.333336,10,276.106886
-232.333336,10,276.27752
-232.333336,10,276.500223
-232.333351,10,276.810851
-232.333374,10,277.032056
-232.333374,10,277.267152
-232.333374,10,277.518083
-193.666687,10,277.910722
-135.666656,10,278.159163
-135.666656,10,278.406826
-135.666656,10,278.660116
-125.666656,10,279.003414
-125.666656,10,279.227405
-125.666656,10,279.425857
-125.666656,10,279.636669
-128.333344,10,279.853674
-129.000015,10,280.112353
-129.000015,10,280.277966
-129.000015,10,280.548496
-129.000015,10,280.736974
-272.333374,10,280.981315
-272.333374,10,281.275796
-272.333374,10,281.484533
-253.000031,10,281.793785
-175.666656,10,282.038408
-175.666656,10,282.312432
-175.666656,10,282.548583
-175.666656,10,282.783243
-165.666656,10,283.04956
-165.666656,10,283.318175
-165.666656,10,283.547168
-165.666656,10,283.755176
-168.333344,10,283.970463
-169.000015,10,284.177094
-169.000015,10,284.551525
-169.000015,10,284.773633
-322.333336,10,284.989761
-322.333336,10,285.20062
-322.333336,10,285.528185
-322.333336,10,285.76088
-322.333359,10,285.949033
-322.333374,10,286.203667
-322.333374,10,286.403625
-322.333374,10,286.740214
-264.333344,10,286.976158
-225.666656,10,287.205909
-225.666656,10,287.416238
-225.666656,10,287.778284
-219.666656,10,287.99153
-215.666656,10,288.204329
-215.666656,10,288.407529
-215.666656,10,288.657072
-216.333328,10,288.928484
-219.000015,10,289.111872
-219.000015,10,289.336059
-219.000015,10,289.509614
-219.000015,10,289.696697
-311.000008,10,290.028682
-372.333336,10,290.235654
-372.333336,10,290.435827
-372.333336,10,290.63224
-370.333344,10,290.989043
-362.333374,10,291.228558
-362.333374,10,291.55817
-362.333374,10,291.760246
-323.666687,10,292.377723
-265.666656,10,292.648822
-265.666656,10,292.937726
-255.666656,10,293.395106
-255.666656,10,293.578969
-255.666656,10,293.903536
-259.000015,10,294.51572
-259.000015,10,294.733643
-259.000015,10,294.965028
-381.666702,10,295.204818
-412.333374,10,295.538348
-412.333374,10,295.748643
-412.333374,10,296.011698
-412.333374,10,296.237517
-412.333374,10,296.581159
-412.333374,10,296.849892
-373.666687,10,297.124578
-315.666656,10,297.307015
-315.666656,10,297.717277
-315.666656,10,297.896443
-313.666656,10,298.121372
-305.666656,10,298.296555
-305.666656,10,298.479573
-305.666656,10,298.78065
-305.666656,10,298.95158
-307.0,10,299.168665
-309.000015,10,299.408681
-309.000015,10,299.596591
-309.000015,10,299.935853
-341.666687,10,300.160918
-472.333374,10,300.344451
-472.333374,10,300.672898
-472.333374,10,301.517856
-472.333374,10,301.744749
-472.333374,10,302.127683
-375.666656,10,302.382662
-375.666656,10,303.058991
-369.666656,10,303.427537
-365.666656,10,303.644459
-365.666656,10,303.820107
-365.666656,10,304.085916
-368.333344,10,304.390805
-369.000015,10,304.734315
-369.000015,10,304.928792
-399.666687,10,305.250951
-522.333374,10,305.463523
-522.333374,10,305.725182
-522.333374,10,305.919855
-522.333374,10,306.196992
-522.333374,10,306.497146
-522.333374,10,306.756109
-522.333374,10,306.975034
-522.333374,10,307.168949
-445.0,10,307.527708
