#{"t_start": 1746902524.3719804, "env_id": "None"}
r,l,t
0.0,10,48.786908
0.0,10,49.255556
0.0,10,49.604293
0.0,10,49.921478
0.0,10,50.316778
0.0,10,50.658648
0.0,10,51.396805
0.0,10,51.722661
0.0,10,52.053833
0.0,10,52.509986
0.0,10,52.888269
0.0,10,53.47448
0.0,10,53.862096
0.0,10,54.163854
0.0,10,54.569956
0.0,10,54.959765
0.0,10,55.253321
0.0,10,55.730655
0.0,10,56.062944
0.0,10,56.396126
0.0,10,56.8291
0.0,10,57.157674
0.0,10,57.459444
0.0,10,57.869825
0.0,10,58.236132
0.0,10,58.595873
0.0,10,59.055037
0.0,10,59.425646
0.0,10,59.795994
0.0,10,60.466661
0.0,10,60.817306
0.0,10,61.731458
0.0,10,62.189742
0.0,10,62.510534
0.0,10,62.893741
0.0,10,63.5241
0.0,10,63.932559
0.0,10,64.531097
0.0,10,64.859128
0.0,10,65.204579
0.0,10,65.63696
0.0,10,66.016635
0.0,10,66.340708
0.0,10,66.751985
0.0,10,67.20846
0.0,10,67.613196
0.0,10,68.8173
0.0,10,69.163382
0.0,10,70.136793
0.0,10,70.470829
0.0,10,71.091628
0.0,10,71.630328
0.0,10,72.126336
0.0,10,72.447403
0.0,10,73.218874
0.0,10,73.56148
0.0,10,73.962461
0.0,10,74.45466
0.0,10,74.761508
0.0,10,75.294769
0.0,10,75.708147
0.0,10,76.084044
0.0,10,76.618582
0.0,10,77.186574
0.0,10,77.701609
0.0,10,78.044313
0.0,10,78.746168
0.0,10,79.20049
0.0,10,79.697739
0.0,10,80.244614
0.0,10,80.730152
0.0,10,81.31962
0.0,10,81.679008
0.0,10,82.173454
0.0,10,82.503845
0.0,10,83.102076
0.0,10,83.507948
0.0,10,83.781433
0.0,10,84.20508
0.0,10,84.533944
0.0,10,84.838499
0.0,10,85.287712
0.0,10,85.652578
0.0,10,85.999551
0.0,10,86.508904
0.0,10,86.858247
0.0,10,87.271753
0.0,10,87.641896
0.0,10,87.970303
0.0,10,88.428779
0.0,10,88.769737
0.0,10,89.045253
0.0,10,89.470241
0.0,10,89.80755
0.0,10,90.180436
0.0,10,90.639515
0.0,10,91.016143
0.0,10,91.416897
0.0,10,91.858104
0.0,10,92.175254
0.0,10,92.5085
0.0,10,92.893049
0.0,10,93.263691
0.0,10,93.597452
0.0,10,94.035333
0.0,10,94.421535
0.0,10,94.858345
0.0,10,95.211624
0.0,10,95.590785
0.0,10,96.019813
0.0,10,96.333787
0.0,10,96.749067
0.0,10,97.276508
0.0,10,97.647538
0.0,10,97.957838
0.0,10,98.377911
0.0,10,98.711363
0.0,10,99.03736
0.0,10,99.475509
0.0,10,99.863682
0.0,10,100.174461
0.0,10,100.79281
0.0,10,101.179387
0.0,10,101.627981
0.0,10,101.996268
0.0,10,102.324957
0.0,10,102.762491
0.0,10,103.11055
0.0,10,103.507685
0.0,10,103.946503
0.0,10,104.333408
0.0,10,104.952554
0.0,10,105.385159
0.0,10,105.85845
0.0,10,106.195635
0.0,10,106.527878
0.0,10,106.982304
0.0,10,107.318765
0.0,10,107.672637
0.0,10,108.111915
0.0,10,108.467083
0.0,10,108.826369
0.0,10,109.345558
0.0,10,109.722671
0.0,10,110.069186
0.0,10,110.54738
0.0,10,110.877799
0.0,10,111.657172
0.0,10,112.075828
0.0,10,112.530214
0.0,10,112.856132
0.0,10,113.376866
0.0,10,113.827179
0.0,10,114.184654
0.0,10,114.656829
0.0,10,115.019669
0.0,10,115.349493
0.0,10,116.058865
0.0,10,116.407069
0.0,10,116.867034
0.0,10,117.238423
0.0,10,117.578096
0.0,10,118.00475
0.0,10,118.381921
0.0,10,118.713686
0.0,10,119.34321
0.0,10,119.687546
0.0,10,119.9976
0.0,10,120.411482
0.0,10,120.763428
0.0,10,121.08252
0.0,10,121.880364
0.0,10,122.292593
0.0,10,122.698027
0.0,10,123.070451
0.0,10,123.554205
0.0,10,123.955698
0.0,10,124.701311
0.0,10,125.033871
0.0,10,125.37619
0.0,10,125.808036
0.0,10,126.192034
0.0,10,126.532903
0.0,10,126.975702
0.0,10,127.284658
0.0,10,127.607207
0.0,10,128.064879
0.0,10,128.421585
0.0,10,128.906009
0.0,10,129.223539
0.0,10,129.616477
0.0,10,130.055712
0.0,10,130.368438
0.0,10,130.698541
0.0,10,131.144932
0.0,10,131.455238
0.0,10,131.79188
0.0,10,132.253946
0.0,10,132.571424
0.0,10,132.960502
0.0,10,133.384569
0.0,10,133.771539
0.0,10,134.098874
0.0,10,134.530257
0.0,10,134.933744
0.0,10,135.267666
0.0,10,136.172057
0.0,10,136.659282
0.0,10,137.106561
0.0,10,137.519967
-4.0,10,138.203073
-10.0,10,138.525208
-13.0,10,139.181771
-20.0,10,139.543353
-20.0,10,139.958526
-32.0,10,140.31633
-40.0,10,140.685472
-41.0,10,141.156477
-50.0,10,141.476452
-50.0,10,141.795964
235.499992,10,142.304757
520.999985,10,142.635065
520.999985,10,143.143347
510.999985,10,143.47156
510.999985,10,143.772393
510.999985,10,144.114144
500.999985,10,144.518217
500.999985,10,144.854787
500.999985,10,145.196089
490.999985,10,145.603017
490.999985,10,145.947719
487.999985,10,146.457132
480.999985,10,146.820826
480.999985,10,147.170818
471.999985,10,147.637273
470.999985,10,148.078704
465.999985,10,148.442007
460.999985,10,148.86812
460.999985,10,149.266243
450.999985,10,149.596082
450.999985,10,150.043462
447.999985,10,150.417822
440.999985,10,150.830755
440.999985,10,151.264994
430.999985,10,151.649538
430.999985,10,152.041168
428.999985,10,152.409195
420.999985,10,152.707931
420.999985,10,153.27747
412.999985,10,153.641732
410.999985,10,154.102532
407.999985,10,154.480952
400.999985,10,154.814499
400.999985,10,155.300278
393.999985,10,155.721382
390.999985,10,156.046586
390.999985,10,156.570133
390.999985,10,156.912035
390.999985,10,157.377085
381.999985,10,157.755928
380.999985,10,158.110578
375.999985,10,158.743541
370.999985,10,159.08888
369.999985,10,159.553703
360.999985,10,159.874038
360.999985,10,160.221204
357.999985,10,160.763657
350.999985,10,161.174126
349.999985,10,161.57638
340.999985,10,162.154804
339.999985,10,162.587969
330.999985,10,163.054998
330.999985,10,163.458926
322.999985,10,163.922392
320.999985,10,164.322344
317.999985,10,164.693943
310.999985,10,165.195537
310.999985,10,165.524344
302.999985,10,165.871366
300.999985,10,166.429991
295.999985,10,166.769638
290.999985,10,167.064919
290.999985,10,167.615751
281.999985,10,168.144714
279.999985,10,168.712448
270.999985,10,169.056278
270.999985,10,169.501997
264.999985,10,169.883671
260.999985,10,170.293174
259.999985,10,170.740378
250.999985,10,171.074686
250.999985,10,171.409198
250.999985,10,171.859193
250.999985,10,172.250579
249.999985,10,172.800426
240.999985,10,173.23018
240.999985,10,173.596391
232.999985,10,174.042326
230.999985,10,174.44519
228.999985,10,174.86564
220.999985,10,175.225966
220.999985,10,175.675693
213.999985,10,176.155218
210.999985,10,176.517689
209.999985,10,176.880363
200.999985,10,177.497726
200.999985,10,177.840118
190.999985,10,178.343743
190.999985,10,178.788184
182.999985,10,179.244218
180.999985,10,179.597843
176.999985,10,180.058453
170.999985,10,180.538194
170.999985,10,180.855088
161.999985,10,181.237361
160.999985,10,181.708012
156.999985,10,182.081083
150.999985,10,182.38801
150.999985,10,182.824957
141.999985,10,183.315893
140.999985,10,183.775002
135.999985,10,184.150659
130.999985,10,184.515662
129.999985,10,185.112261
120.999985,10,185.48432
120.999985,10,185.953232
111.999985,10,186.324376
110.999985,10,186.698103
107.999985,10,187.188669
100.999985,10,187.511371
100.999985,10,187.855168
93.999985,10,188.327729
90.999985,10,188.669476
90.999985,10,189.052359
80.999985,10,189.461229
80.999985,10,189.802863
78.999985,10,190.339766
70.999985,10,190.675326
70.999985,10,191.035824
56.999985,10,191.643842
50.999985,10,191.990704
50.999985,10,192.465185
50.999985,10,192.809097
50.999985,10,193.096931
43.999985,10,193.559446
40.999985,10,193.869465
40.999985,10,194.165588
31.999985,10,194.654689
30.999985,10,195.08489
24.999985,10,195.506127
20.999985,10,196.056437
16.999985,10,196.414868
10.999985,10,196.895247
10.999985,10,197.18809
2.999985,10,197.569149
0.999985,10,197.982696
0.999985,10,198.290614
-9.000015,10,198.684562
-9.000015,10,199.16381
-15.000015,10,199.549961
-19.000015,10,199.858963
-20.000015,10,200.377182
-29.000015,10,200.775099
-29.000015,10,201.215068
-35.000015,10,201.633989
-39.000015,10,202.036621
-44.000015,10,202.621836
-49.000015,10,202.970819
-50.000015,10,203.450116
-59.000015,10,203.860424
-59.000015,10,204.24264
-67.000015,10,204.72907
-69.000015,10,205.132644
-70.000015,10,205.626371
-79.000015,10,205.97541
-79.000015,10,206.338568
-86.000015,10,206.808199
-89.000015,10,207.150248
-89.000015,10,207.463587
-89.000015,10,207.919517
-89.000015,10,208.223954
-89.000015,10,208.506876
-99.000015,10,209.027095
-99.000015,10,209.336282
-104.000015,10,209.738427
-109.000015,10,210.201526
-109.000015,10,210.485852
-117.000015,10,210.841542
-119.000015,10,211.328171
-121.000015,10,211.682005
-129.000015,10,212.118078
-129.000015,10,212.480302
-136.000015,10,212.865947
-139.000015,10,213.354293
-143.000015,10,213.771635
-149.000015,10,214.282147
-150.000015,10,214.663142
-159.000015,10,215.04112
-159.000015,10,215.482758
-165.000015,10,215.881679
-169.000015,10,216.192924
-169.000015,10,216.637649
-179.000015,10,217.002406
-179.000015,10,217.347753
-184.000015,10,217.851915
-189.000015,10,218.262442
-191.000015,10,218.776753
-199.000015,10,219.126627
-199.000015,10,219.447135
-204.000015,10,219.919103
-209.000015,10,220.35941
-210.000015,10,220.785278
-219.000015,10,221.125399
-219.000015,10,221.472327
-220.000015,10,221.917571
-229.000015,10,222.241601
-229.000015,10,222.56138
-235.000015,10,223.304784
-239.000015,10,223.679087
-245.000015,10,224.140879
-249.000015,10,224.469982
-249.000015,10,224.800849
-259.000015,10,225.243234
-259.000015,10,225.611163
-263.000015,10,225.976802
-269.000015,10,226.551656
-269.000015,10,226.93048
-269.000015,10,227.457578
-269.000015,10,227.813583
-277.000015,10,228.213576
-279.000015,10,228.663453
-282.000015,10,229.017995
-289.000015,10,229.391681
-289.000015,10,229.896159
-298.000015,10,230.292923
-299.000015,10,230.782545
-304.000015,10,231.120259
-309.000015,10,231.488693
-309.000015,10,231.948113
-318.000015,10,232.328016
-319.000015,10,232.682752
-324.000015,10,233.194883
-329.000015,10,233.59771
-329.000015,10,234.021839
-339.000015,10,234.41584
-339.000015,10,234.84076
-344.000015,10,235.286146
-349.000015,10,235.627512
-349.000015,10,235.973614
-357.000015,10,236.599437
-359.000015,10,236.952922
-365.000015,10,237.52073
-369.000015,10,237.897697
-372.000015,10,238.211373
-379.000015,10,238.668117
-379.000015,10,239.058353
-387.000015,10,239.552015
-389.000015,10,239.967155
-393.000015,10,240.284182
-399.000015,10,240.812684
-399.000015,10,241.141427
-409.000015,10,241.505368
-409.000015,10,242.105488
-409.000015,10,242.445081
-409.000015,10,242.95528
-412.000015,10,243.320408
-419.000015,10,243.67955
-419.000015,10,244.193686
-437.000015,10,244.554204
-439.000015,10,245.12478
-447.000015,10,245.560299
-449.000015,10,245.916168
-453.000015,10,246.391538
-459.000015,10,246.851597
-462.000015,10,247.438507
-469.000015,10,247.782086
-469.000015,10,248.147101
-479.000015,10,248.66772
-479.000015,10,249.251304
-489.000015,10,249.717004
-489.000015,10,250.156273
-494.000015,10,250.621931
-499.000015,10,251.047178
-499.000015,10,251.356562
-509.000015,10,251.793313
-509.000015,10,252.162955
-512.000015,10,252.509777
-519.000015,10,253.039212
-519.000015,10,253.370031
-528.000015,10,253.682642
-529.000015,10,254.232999
-534.000015,10,254.587934
-539.000015,10,255.065573
-540.000015,10,255.476898
-549.000015,10,255.855396
-549.000015,10,256.399907
-558.000015,10,256.819055
-559.000015,10,257.335916
-566.000015,10,257.784374
-569.000015,10,258.291941
-572.000015,10,258.71175
-579.000015,10,259.16896
-582.000015,10,259.646114
-589.000015,10,260.062724
-591.000015,10,260.652914
-599.000015,10,261.006383
-600.000015,10,261.622326
-609.000015,10,262.019321
-609.000015,10,262.423955
-609.000015,10,262.852161
-609.000015,10,263.23018
-609.000015,10,263.569545
-618.000015,10,264.055498
-619.000015,10,264.418006
-622.000015,10,264.909271
-629.000015,10,265.377313
-630.000015,10,265.704848
-639.000015,10,266.243862
-639.000015,10,266.625221
-648.000015,10,267.406381
-650.000015,10,267.75194
-659.000015,10,268.358355
-659.000015,10,268.690302
-669.000015,10,269.078692
-669.000015,10,269.62374
-676.000015,10,269.970838
-679.000015,10,270.516172
-685.000015,10,270.980422
-689.000015,10,271.544066
-692.000015,10,271.910712
-699.000015,10,272.226681
-699.000015,10,272.820676
-709.000015,10,273.153219
-709.000015,10,273.705781
-716.000015,10,274.071824
-719.000015,10,274.486996
-723.000015,10,275.018111
-729.000015,10,275.363966
-729.000015,10,275.759819
-739.000015,10,276.293828
-739.000015,10,276.62404
-741.000015,10,277.345423
-749.000015,10,277.737762
-749.000015,10,278.264013
-749.000015,10,278.672758
-751.000015,10,279.000859
-759.000015,10,279.493076
-759.000015,10,279.843087
-766.000015,10,280.326302
-769.000015,10,280.696562
-771.000015,10,281.038261
-779.000015,10,281.579591
-779.000015,10,281.991667
-789.000015,10,282.328078
-789.000015,10,282.885343
-797.000015,10,283.275902
-799.000015,10,283.861439
-805.000015,10,284.233909
-809.000015,10,284.798104
-812.000015,10,285.16503
-819.000015,10,285.57785
-819.000015,10,286.024755
-828.000015,10,286.382864
-829.000015,10,286.695202
-834.000015,10,287.290141
-839.000015,10,287.629876
-843.000015,10,288.312657
-849.000015,10,288.676579
-851.000015,10,289.204237
-859.000015,10,289.541874
-859.000015,10,289.981194
-867.000015,10,290.577266
-869.000015,10,290.985012
-874.000015,10,291.486856
-879.000015,10,291.829537
-879.000015,10,292.201322
-889.000015,10,292.651304
-889.000015,10,293.012272
-893.000015,10,293.357668
-899.000015,10,293.774608
-899.000015,10,294.160897
-907.000015,10,294.560424
-909.000015,10,294.885836
-913.000015,10,295.367623
-929.000015,10,295.839385
-929.000015,10,296.279627
-939.000015,10,296.647105
-939.000015,10,297.476506
-939.000015,10,297.884967
-939.000015,10,298.22849
-947.000015,10,298.560015
-949.000015,10,298.853245
-950.000015,10,299.376282
-959.000015,10,299.738379
-959.000015,10,300.254196
-966.000015,10,300.632392
-969.000015,10,300.978608
-973.000015,10,301.575432
-979.000015,10,301.881021
-979.000015,10,302.363152
-989.000015,10,302.784022
-989.000015,10,303.134358
-996.000015,10,303.818758
-999.000015,10,304.183712
-1004.000015,10,304.65697
-1009.000015,10,305.017021
-1009.000015,10,305.42653
-1018.000015,10,305.893254
-1019.000015,10,306.324905
-1025.000015,10,306.801037
-1029.000015,10,307.113751
-1030.000015,10,307.567386
-1039.000015,10,308.019188
-1039.000015,10,308.381175
-1045.000015,10,308.741286
-1049.000015,10,309.161606
-1049.000015,10,309.520296
-1059.000015,10,309.843357
-1059.000015,10,310.301332
-1063.000015,10,310.674148
-1069.000015,10,311.085167
-1069.000015,10,311.485115
-1077.000015,10,311.838084
-1079.000015,10,312.236261
-1079.000015,10,312.681978
-1079.000015,10,312.997604
-1079.000015,10,313.458523
-1086.000015,10,313.853928
-1089.000015,10,314.146054
-1089.000015,10,314.590868
-1098.000015,10,315.011891
-1099.000015,10,315.304304
-1104.000015,10,315.869103
-1109.000015,10,316.169176
-1109.000015,10,316.675783
-1119.000015,10,317.0437
-1119.000015,10,317.396814
-1123.000015,10,317.849462
-1129.000015,10,318.157947
-1129.000015,10,318.521497
-1137.000015,10,318.984492
-1139.000015,10,319.282626
-1139.000015,10,319.684176
-1148.000015,10,320.119059
-1149.000015,10,320.501971
-1152.000015,10,321.02395
-1159.000015,10,321.35371
-1159.000015,10,321.72484
-1168.000015,10,322.218745
-1169.000015,10,322.619089
-1175.000015,10,323.128371
-1179.000015,10,323.463446
-1180.000015,10,323.871655
-1189.000015,10,324.252568
-1189.000015,10,324.580969
-1191.000015,10,324.940035
-1199.000015,10,325.374016
-1199.000015,10,325.701161
-1205.000015,10,326.136442
-1209.000015,10,326.62086
-1211.000015,10,326.984741
-1219.000015,10,327.258709
-1219.000015,10,327.766318
-1226.000015,10,328.191334
-1229.000015,10,328.61914
-1231.000015,10,328.995325
-1239.000015,10,329.297548
-1239.000015,10,329.775332
-1244.000015,10,330.142148
-1249.000015,10,330.438982
-1249.000015,10,330.887311
-1258.000015,10,331.260633
-1259.000015,10,331.606071
-1264.000015,10,332.171138
-1269.000015,10,332.58743
-1269.000015,10,333.14092
-1269.000015,10,333.536185
-1269.000015,10,333.915112
-1278.000015,10,334.385282
-1279.000015,10,335.043108
-1288.999939,10,335.872297
3485.500031,10,336.452742
8260.0,10,336.765378
7717.199982,10,337.216022
2831.999817,10,337.700802
2831.999817,10,338.107908
3254.999695,10,338.630383
3254.999695,10,339.102105
5976.333435,10,339.754581
6912.333496,10,340.264869
7935.0,10,340.782064
7935.0,10,341.129661
9733.66748,10,341.595944
10183.334351,10,342.097877
5039.733582,10,342.769232
2835.333252,10,343.218674
1368.033257,10,343.655085
1204.999924,10,344.085325
3437.666458,10,344.485654
6786.66626,10,344.863431
7399.666382,10,345.408271
9851.66687,10,345.842322
9851.66687,10,346.344375
10186.66687,10,346.872248
10186.66687,10,347.272441
781.999893,10,347.809963
781.999893,10,348.137871
896.599884,10,348.638078
1354.999847,10,348.997494
4287.666901,10,349.990768
8513.667358,10,350.537238
7821.66687,10,351.026847
7821.66687,10,351.421801
8266.66687,10,351.979535
8266.66687,10,352.448268
2831.999817,10,353.079524
2831.999817,10,353.408992
3128.099731,10,353.763555
3254.999695,10,354.29091
3935.33313,10,354.666005
6656.66687,10,355.292402
6978.66687,10,355.667252
8266.66687,10,356.001687
8266.66687,10,356.483684
4462.399933,10,356.852013
2831.999817,10,357.328775
2916.599792,10,357.710959
3254.999695,10,358.041428
3254.999695,10,358.65566
6656.66687,10,359.016858
6656.66687,10,359.505991
7168.000122,10,359.872571
7935.0,10,360.193758
8384.66687,10,360.795297
10183.334351,10,361.151363
10183.334351,10,361.704475
3567.132996,10,362.050951
2831.999512,10,362.35503
2189.199677,10,362.948504
1224.999924,10,363.256854
1224.999924,10,363.677693
6215.499992,10,364.128921
6770.0,10,364.555868
8310.833435,10,365.167506
9851.66687,10,365.537586
9918.66687,10,366.133234
10186.66687,10,366.447986
9246.200172,10,366.929438
781.999893,10,367.523977
781.999893,10,367.909347
1354.999847,10,368.343606
1354.999847,10,368.741129
5020.833664,10,369.132794
8686.66748,10,369.666056
9037.167236,10,370.078152
9855.0,10,370.530724
9855.0,10,370.981259
8133.33374,10,371.436427
8133.33374,10,371.877611
2372.266663,10,372.273526
931.999893,10,372.75424
1396.599854,10,373.130223
3254.999695,10,373.494047
3254.999695,10,373.991623
7600.334412,10,374.442652
8686.668091,10,374.917933
8340.667603,10,375.310529
7821.66687,10,375.769474
7955.167053,10,376.296835
8266.66748,10,376.646216
8266.66748,10,377.109134
3375.466309,10,377.53904
2831.999512,10,377.902734
3043.499908,10,378.383788
3255.000305,10,378.789775
3935.333618,10,379.322886
6656.66687,10,379.718138
6656.66687,10,380.093433
7807.167236,10,380.648578
7935.00061,10,381.011281
9284.000122,10,381.578465
10183.33313,10,381.962126
10183.33313,10,382.271317
2832.000122,10,382.923532
2832.000122,10,383.246132
1572.266602,10,383.833936
1257.333221,10,384.208584
4096.667099,10,384.530187
6936.000977,10,385.032413
6936.000977,10,385.337021
9401.333496,10,385.982821
-367.833328,10,387.103554
-75.357162,10,387.821759
-2.238121,10,388.377659
-116.70472,10,388.853998
-165.761833,10,389.460056
-1842.628544,10,389.888016
-2561.285706,10,390.509383
-2854.618988,10,390.946413
-2980.333252,10,391.643922
-3101.27597,10,392.071682
-3114.71405,10,392.700499
86.523933,10,393.095759
86.523933,10,393.660615
-58.009544,10,394.036435
-94.142914,10,394.377994
-1275.785675,10,395.004293
-2457.428436,10,395.318546
-2524.871292,10,395.886372
-3131.856995,10,396.317998
-2810.414158,10,396.944496
82.571373,10,397.339784
82.571373,10,397.745512
-80.757183,10,398.31159
-98.9048,10,398.684291
-1289.83326,10,399.197278
-2480.761719,10,399.628403
-2578.409363,10,400.376438
-2968.999939,10,400.786285
-3014.528473,10,401.277524
-3120.761719,10,401.707836
-2161.776054,10,402.227714
75.857162,10,402.715546
75.857162,10,403.055408
-63.152359,10,403.640959
-97.904739,10,404.028628
-1759.671318,10,404.788577
-2471.856995,10,405.164593
-2929.871246,10,405.74309
-2980.761719,10,406.084153
-3057.214203,10,406.51302
-3133.666687,10,407.106565
-1518.404713,10,407.563514
96.857262,10,408.187511
-24.942825,10,408.640594
-106.142883,10,409.179634
-1528.914124,10,409.736435
-2477.428284,10,410.34834
-2885.46637,10,410.785233
-2987.475891,10,411.393127
-3097.152161,10,411.798528
-3124.571228,10,412.12548
-1842.533173,10,412.804931
80.523911,10,413.197757
-23.676147,10,413.799178
-93.142853,10,414.203438
-1051.447601,10,414.761463
-2488.904724,10,415.106771
-2537.914246,10,415.705307
-2978.999939,10,416.099003
-2978.999939,10,416.442516
-3075.800018,10,417.007219
-3117.285767,10,417.354975
-2479.914314,10,417.877959
69.571495,10,418.309365
69.571495,10,418.610548
-71.304695,10,419.502486
-812.69516,10,420.095978
-2460.428467,10,420.730869
-2875.437988,10,421.377201
-2979.190369,10,421.78049
-3116.590332,10,422.420536
-3131.856995,10,422.808243
-572.809479,10,423.425678
66.9524,10,423.804962
-24.619171,10,424.469838
-85.666885,10,424.866339
-2006.085526,10,425.454175
-2486.190186,10,425.976395
-3067.933014,10,426.40993
-3132.571106,10,427.036073
67.952423,10,427.461634
67.952423,10,427.629488
67.952423,10,427.745905
67.952423,10,427.859471
67.952423,10,427.941446
67.952423,10,428.031933
-75.780914,10,428.431226
-111.714249,10,429.104073
-2245.742638,10,429.997516
-2790.97113,10,430.425554
-2996.380615,10,431.158959
-3084.723877,10,431.566521
-1834.104813,10,432.482512
74.952507,10,432.963452
-46.514278,10,433.614206
-98.571472,10,434.245585
-2251.885468,10,434.734185
-2491.142578,10,435.119339
-2943.242615,10,435.941695
-2993.475952,10,436.415393
-3108.461609,10,436.935831
-3121.237793,10,437.346337
-570.914154,10,438.00009
66.666756,10,438.461124
-108.285751,10,439.110483
-108.285751,10,439.574302
-2466.809387,10,440.221924
-2466.809387,10,440.593485
-3001.714172,10,441.263062
-3104.342834,10,442.44433
371.545563,10,443.163478
3873.091125,10,443.661274
787.215183,10,444.523835
-545.121231,10,444.942248
-584.393845,10,445.852067
3103.818359,10,446.516548
3111.612427,10,447.144041
2726.085297,10,448.053684
-848.878784,10,448.947437
184.64855,10,449.432338
299.484921,10,449.892224
1963.794212,10,450.433015
3073.33374,10,450.917471
880.006119,10,451.570244
-582.212296,10,452.177508
-641.066811,10,452.963304
483.39389,10,453.425976
1346.000549,10,454.529669
-1318.589783,10,455.300149
-209.748505,10,455.815831
309.487457,10,456.586775
1277.590027,10,457.051336
887.097473,10,458.140004
-349.859085,10,458.795703
-1326.487274,10,459.229308
-785.933395,10,459.850346
24.897423,10,460.236669
637.012844,10,461.117864
1249.128265,10,461.465166
927.487106,10,462.247442
605.845947,10,462.633823
-777.838593,10,463.372044
-665.064049,10,464.545969
40.718155,10,464.867734
1015.692459,10,465.366524
1259.436035,10,465.927757
-1057.589722,10,467.145428
-1644.352875,10,467.731575
478.184357,10,468.635677
2062.254868,10,469.598094
2736.666565,10,470.013531
92.995941,10,470.790732
-1669.451141,10,471.239662
-1649.054947,10,471.977779
-1640.313721,10,472.479024
1083.492554,10,473.239336
1440.325897,10,473.780051
1928.019714,10,474.519893
340.137329,10,475.612034
-569.639084,10,476.013635
-505.862579,10,476.71952
-360.784225,10,477.498377
151.684361,10,478.28572
339.44907,10,479.11969
292.490311,10,480.053645
-277.136993,10,481.011773
266.872467,10,481.84885
268.262543,10,482.304081
-1817.548981,10,482.929172
-1376.078377,10,483.520168
-345.980301,10,484.258295
750.947502,10,484.680347
1076.712204,10,485.625571
562.509857,10,486.674355
-1034.019775,10,487.30066
-596.890411,10,488.106707
-129.619743,10,488.997335
523.549118,10,489.585147
1489.808212,10,490.572398
657.710022,10,491.033606
-952.784424,10,491.74921
-689.231476,10,492.176121
-53.415649,10,493.110639
1787.039795,10,494.00371
525.384155,10,495.313428
1658.999481,10,495.756839
794.799667,10,496.647569
218.666458,10,497.023757
-36.177597,10,497.858977
-6.388641,10,498.509251
835.111084,10,499.543379
1199.277878,10,500.105433
1159.861183,10,500.804646
1120.444489,10,501.607495
-320.605942,10,502.020245
-480.722656,10,502.66451
576.655579,10,503.119219
841.000137,10,503.811182
2021.666565,10,504.260179
1862.138824,10,505.071432
426.38916,10,505.516051
269.544586,10,506.344353
-357.83371,10,506.804804
768.100128,10,507.727061
1486.489273,10,508.342864
1030.75528,10,509.359017
231.976955,10,510.484878
-85.928612,10,510.889588
-195.128578,10,511.668302
