#{"t_start": 1746809431.1939569, "env_id": "None"}
r,l,t
0.0,10,24.637785
0.0,10,24.82515
0.0,10,25.003922
0.0,10,25.184056
0.0,10,25.509795
0.0,10,25.688327
0.0,10,25.85527
0.0,10,26.044886
0.0,10,26.229076
0.0,10,26.517203
0.0,10,26.718708
0.0,10,26.917473
0.0,10,27.187497
0.0,10,27.376637
0.0,10,27.641272
0.0,10,27.873639
0.0,10,28.105898
0.0,10,28.276144
0.0,10,28.461065
0.0,10,28.74189
0.0,10,28.969161
0.0,10,29.19644
0.0,10,29.385577
0.0,10,29.55852
0.0,10,29.852261
0.0,10,30.080103
0.0,10,30.278181
0.0,10,30.474858
0.0,10,30.649333
0.0,10,30.909149
0.0,10,31.133802
0.0,10,31.343981
0.0,10,31.547519
0.0,10,31.711699
0.0,10,31.968021
0.0,10,32.210686
0.0,10,32.404254
0.0,10,32.578196
0.0,10,32.750651
0.0,10,33.103709
0.0,10,33.292168
0.0,10,33.496202
0.0,10,33.676795
0.0,10,33.88481
0.0,10,34.174105
0.0,10,34.373746
0.0,10,34.569928
0.0,10,34.737803
0.0,10,34.915608
0.0,10,35.087863
0.0,10,35.347483
0.0,10,35.556074
0.0,10,35.726693
0.0,10,35.9053
0.0,10,36.083544
0.0,10,36.393
0.0,10,36.606966
0.0,10,36.785627
0.0,10,37.01251
0.0,10,37.215342
0.0,10,37.461663
0.0,10,37.649687
0.0,10,37.825129
0.0,10,37.995724
0.0,10,38.185845
0.0,10,38.496712
0.0,10,38.687584
0.0,10,38.86858
0.0,10,39.062694
0.0,10,39.270464
0.0,10,39.436665
0.0,10,39.711619
0.0,10,39.883557
0.0,10,40.055415
0.0,10,40.250726
0.0,10,40.420217
0.0,10,40.698827
0.0,10,40.93128
0.0,10,41.126116
0.0,10,41.350032
0.0,10,41.524005
0.0,10,41.870849
0.0,10,42.10458
0.0,10,42.392871
0.0,10,42.615471
0.0,10,42.905597
0.0,10,43.15139
0.0,10,43.484865
0.0,10,43.709152
0.0,10,43.994707
0.0,10,44.189374
0.0,10,44.473872
0.0,10,44.686147
0.0,10,45.019651
0.0,10,45.190228
0.0,10,45.391575
0.0,10,45.55422
0.0,10,45.796708
0.0,10,45.982126
0.0,10,46.357907
0.0,10,46.52589
0.0,10,46.717429
0.0,10,46.893787
0.0,10,47.074779
0.0,10,47.356068
0.0,10,47.539104
0.0,10,47.733504
0.0,10,48.026626
0.0,10,48.285929
0.0,10,48.546794
0.0,10,48.813445
0.0,10,49.017282
0.0,10,49.185771
0.0,10,49.517944
0.0,10,49.694193
0.0,10,49.882572
0.0,10,50.073336
0.0,10,50.263511
0.0,10,50.546507
0.0,10,50.718216
0.0,10,50.952974
0.0,10,51.159668
0.0,10,51.356405
0.0,10,51.68615
0.0,10,51.894378
0.0,10,52.072375
0.0,10,52.252928
0.0,10,52.507508
0.0,10,52.782175
0.0,10,53.032069
0.0,10,53.208825
0.0,10,53.378205
0.0,10,53.582003
0.0,10,54.081395
0.0,10,54.571011
0.0,10,54.910567
0.0,10,55.206817
0.0,10,55.451277
0.0,10,55.650335
0.0,10,55.814888
0.0,10,56.092875
0.0,10,56.293634
0.0,10,56.503005
0.0,10,56.687817
0.0,10,56.858154
0.0,10,57.151547
0.0,10,57.366785
0.0,10,57.645558
0.0,10,57.875758
0.0,10,58.184443
0.0,10,58.355401
0.0,10,58.585517
0.0,10,58.746788
0.0,10,58.910672
0.0,10,59.114421
0.0,10,59.379748
0.0,10,59.585051
0.0,10,59.751169
0.0,10,59.920468
0.0,10,60.144364
0.0,10,60.405166
0.0,10,60.609831
0.0,10,60.779012
0.0,10,60.953693
0.0,10,61.167027
0.0,10,61.436713
0.0,10,61.786293
0.0,10,61.971426
0.0,10,62.176726
0.0,10,62.378445
0.0,10,62.700478
0.0,10,62.890212
0.0,10,63.104237
0.0,10,63.293031
0.0,10,63.478549
0.0,10,63.769553
0.0,10,63.95681
0.0,10,64.149028
0.0,10,64.319691
0.0,10,64.489754
0.0,10,64.940216
0.0,10,65.132705
0.0,10,65.306427
0.0,10,65.479207
0.0,10,65.692615
0.0,10,65.958951
0.0,10,66.176688
0.0,10,66.381566
0.0,10,66.5689
0.0,10,66.900682
0.0,10,67.068225
0.0,10,67.263293
0.0,10,67.44468
0.0,10,67.635107
0.0,10,67.839296
0.0,10,68.105146
0.0,10,68.299776
0.0,10,68.477721
0.0,10,68.729388
0.0,10,68.896842
0.0,10,69.159259
0.0,10,69.330029
0.0,10,69.510325
0.0,10,69.749393
0.0,10,69.931365
0.0,10,70.21499
0.0,10,70.392798
0.0,10,70.56399
0.0,10,70.828986
0.0,10,71.09848
0.0,10,71.415919
0.0,10,71.607063
0.0,10,71.848576
0.0,10,72.022206
0.0,10,72.194344
0.0,10,72.506249
0.0,10,72.697611
0.0,10,72.954122
0.0,10,73.150283
0.0,10,73.358634
0.0,10,73.799711
0.0,10,74.00277
0.0,10,74.197293
0.0,10,74.417866
0.0,10,74.721531
0.0,10,74.96171
0.0,10,75.132902
0.0,10,75.342732
0.0,10,75.513659
0.0,10,75.821578
0.0,10,76.011905
0.0,10,76.21616
0.0,10,76.448888
0.0,10,76.750555
0.0,10,76.970097
0.0,10,77.160212
0.0,10,77.368206
0.0,10,77.537155
0.0,10,77.745428
0.0,10,78.174606
0.0,10,78.405341
0.0,10,78.617675
0.0,10,78.826816
0.0,10,79.577789
0.0,10,79.76437
0.0,10,80.0783
0.0,10,80.251331
0.0,10,80.444686
0.0,10,80.621154
0.0,10,80.824546
0.0,10,81.179559
0.0,10,81.361318
0.0,10,81.566509
0.0,10,81.775569
0.0,10,81.98285
0.0,10,82.293836
0.0,10,82.489493
0.0,10,82.663281
0.0,10,82.851116
0.0,10,83.074718
0.0,10,83.419122
0.0,10,83.612812
0.0,10,83.786519
0.0,10,84.003245
0.0,10,84.170891
0.0,10,84.460028
0.0,10,84.650943
0.0,10,84.81635
0.0,10,85.019824
0.0,10,85.191996
0.0,10,85.372874
0.0,10,85.818639
0.0,10,86.015499
0.0,10,86.176385
0.0,10,86.363481
0.0,10,87.017701
0.0,10,87.228526
0.0,10,87.40617
0.0,10,88.006907
0.0,10,88.212961
0.0,10,88.41898
0.0,10,88.609459
0.0,10,88.912296
0.0,10,89.124511
0.0,10,89.325032
0.0,10,89.513154
0.0,10,89.703722
0.0,10,89.998697
0.0,10,90.210592
0.0,10,90.40148
0.0,10,91.013763
0.0,10,91.617371
0.0,10,91.827698
0.0,10,92.147432
0.0,10,92.333246
0.0,10,92.532255
0.0,10,92.729571
0.0,10,92.941098
0.0,10,93.253146
0.0,10,93.437817
0.0,10,93.630138
0.0,10,93.852772
0.0,10,94.052952
0.0,10,94.371229
0.0,10,94.545551
0.0,10,94.763154
0.0,10,94.998943
0.0,10,95.195217
0.0,10,95.478241
0.0,10,95.755289
0.0,10,95.953155
0.0,10,96.187066
0.0,10,96.480341
0.0,10,96.686784
0.0,10,96.941123
0.0,10,97.156147
0.0,10,97.322333
0.0,10,97.583209
0.0,10,97.75209
0.0,10,98.026614
0.0,10,98.218817
0.0,10,98.423326
0.0,10,98.715101
0.0,10,98.916598
0.0,10,99.087783
0.0,10,99.255977
0.0,10,99.413689
0.0,10,99.570064
0.0,10,99.965413
0.0,10,100.200767
0.0,10,100.365639
0.0,10,100.539754
0.0,10,100.707746
0.0,10,101.054787
0.0,10,101.263434
0.0,10,101.438763
0.0,10,101.626389
0.0,10,102.241509
0.0,10,102.405292
0.0,10,102.581227
0.0,10,102.745392
0.0,10,103.050455
0.0,10,103.428825
0.0,10,103.613177
0.0,10,103.818686
0.0,10,104.173603
0.0,10,104.350807
0.0,10,104.509599
0.0,10,104.683913
0.0,10,104.878427
0.0,10,105.081789
0.0,10,105.327038
0.0,10,105.542888
0.0,10,105.711268
0.0,10,105.872346
0.0,10,106.059199
0.0,10,106.402975
0.0,10,106.604245
0.0,10,106.787982
0.0,10,106.973544
0.0,10,107.1852
0.0,10,107.629807
0.0,10,107.823977
0.0,10,108.010256
0.0,10,108.215981
0.0,10,108.500261
0.0,10,108.682173
0.0,10,108.846144
0.0,10,109.042574
0.0,10,109.251153
0.0,10,109.428599
0.0,10,109.684573
0.0,10,109.844255
0.0,10,110.050641
0.0,10,110.259562
0.0,10,110.476632
0.0,10,110.773206
0.0,10,110.95734
0.0,10,111.165411
0.0,10,111.406533
0.0,10,111.59973
0.0,10,111.914647
0.0,10,112.112299
0.0,10,112.310963
0.0,10,112.522295
0.0,10,112.708097
0.0,10,112.989619
0.0,10,113.223042
0.0,10,113.408512
0.0,10,113.589376
0.0,10,113.772621
0.0,10,114.056844
0.0,10,114.271286
0.0,10,114.757619
0.0,10,115.031764
0.0,10,115.286434
0.0,10,115.497645
0.0,10,116.182523
0.0,10,116.389573
0.0,10,116.593707
0.0,10,116.775455
0.0,10,116.963459
0.0,10,117.276633
0.0,10,117.494169
0.0,10,117.674314
0.0,10,117.856956
0.0,10,118.041364
0.0,10,118.329028
0.0,10,118.560136
0.0,10,118.741208
0.0,10,118.955198
0.0,10,119.136838
0.0,10,119.436509
0.0,10,119.654833
0.0,10,119.836547
0.0,10,120.022761
0.0,10,120.214928
0.0,10,120.535458
0.0,10,120.719818
0.0,10,120.905566
0.0,10,121.091309
0.0,10,121.327307
0.0,10,121.6104
0.0,10,121.805983
0.0,10,121.976425
0.0,10,122.14858
0.0,10,122.412472
0.0,10,122.698002
0.0,10,122.945601
0.0,10,123.158043
0.0,10,123.36573
0.0,10,123.535498
0.0,10,123.819798
0.0,10,123.986321
0.0,10,124.166396
0.0,10,124.37524
0.0,10,124.581807
0.0,10,124.86249
0.0,10,125.032147
0.0,10,125.201635
0.0,10,125.404321
0.0,10,125.582837
0.0,10,126.116504
0.0,10,126.29442
0.0,10,126.487396
0.0,10,126.681491
0.0,10,126.877621
0.0,10,127.165424
0.0,10,127.423369
0.0,10,127.67155
0.0,10,127.855796
0.0,10,128.126089
0.0,10,128.31044
0.0,10,128.533182
0.0,10,128.738115
0.0,10,128.925829
0.0,10,129.33498
0.0,10,129.589581
0.0,10,129.802416
0.0,10,129.984668
0.0,10,130.261847
0.0,10,130.493852
0.0,10,130.691019
0.0,10,130.869246
0.0,10,131.064325
0.0,10,131.253399
0.0,10,131.55718
0.0,10,131.761329
0.0,10,131.947791
0.0,10,132.12771
0.0,10,132.305697
0.0,10,132.626362
0.0,10,132.814942
0.0,10,133.024619
0.0,10,133.210751
0.0,10,133.424505
0.0,10,133.758528
0.0,10,133.955745
0.0,10,134.14695
0.0,10,134.331749
0.0,10,134.711012
0.0,10,135.270152
0.0,10,135.481138
0.0,10,135.827393
0.0,10,136.041807
0.0,10,136.27838
0.0,10,136.48973
0.0,10,136.718338
0.0,10,137.062281
0.0,10,137.253657
0.0,10,137.437806
0.0,10,137.666306
0.0,10,138.202161
0.0,10,138.409554
0.0,10,138.608311
0.0,10,138.837583
0.0,10,139.130235
0.0,10,139.319148
0.0,10,139.488775
0.0,10,139.694701
0.0,10,140.246764
0.0,10,140.435392
0.0,10,140.69484
0.0,10,140.941544
0.0,10,141.526982
0.0,10,141.749215
0.0,10,141.963176
0.0,10,142.150579
0.0,10,142.443356
0.0,10,142.643269
0.0,10,142.846137
0.0,10,143.053754
0.0,10,143.225248
0.0,10,143.845133
0.0,10,144.103822
0.0,10,144.2754
0.0,10,144.569341
0.0,10,144.829522
0.0,10,145.024351
0.0,10,145.235937
0.0,10,145.403175
0.0,10,145.81879
0.0,10,146.03731
0.0,10,146.213154
0.0,10,146.421946
0.0,10,146.715675
0.0,10,146.971511
0.0,10,147.139963
0.0,10,147.310259
0.0,10,147.478413
0.0,10,147.783447
0.0,10,148.030083
0.0,10,148.203691
0.0,10,148.377694
0.0,10,148.554726
0.0,10,148.864503
0.0,10,149.105895
0.0,10,149.283392
0.0,10,149.487888
0.0,10,149.660728
0.0,10,150.25719
0.0,10,150.433001
0.0,10,150.622827
0.0,10,150.852307
0.0,10,151.344031
0.0,10,151.530063
0.0,10,151.726673
0.0,10,151.933892
0.0,10,152.272191
0.0,10,152.450991
0.0,10,152.634748
0.0,10,152.812066
0.0,10,153.057707
0.0,10,153.702296
0.0,10,153.92349
0.0,10,154.148147
0.0,10,154.459842
0.0,10,154.653802
0.0,10,154.855297
0.0,10,155.107038
0.0,10,155.310361
0.0,10,155.589637
0.0,10,155.790409
0.0,10,156.022576
0.0,10,156.266451
0.0,10,156.567546
0.0,10,156.779903
0.0,10,156.976242
0.0,10,157.810332
0.0,10,158.042501
0.0,10,405.584957
0.0,10,405.808442
0.0,10,406.001738
0.0,10,406.508404
0.0,10,406.730921
0.0,10,406.912241
0.0,10,407.080149
0.0,10,407.403034
0.0,10,407.625501
0.0,10,407.821106
0.0,10,408.027132
0.0,10,408.271517
0.0,10,408.631465
0.0,10,408.850488
0.0,10,409.0609
0.0,10,409.229269
0.0,10,409.546997
0.0,10,409.732185
0.0,10,409.990767
0.0,10,410.415724
0.0,10,410.738002
0.0,10,410.905819
0.0,10,411.087708
0.0,10,411.281204
0.0,10,411.489056
0.0,10,411.654404
0.0,10,411.927217
0.0,10,412.096486
0.0,10,412.255584
0.0,10,412.450137
0.0,10,412.608021
0.0,10,412.898148
0.0,10,413.091039
0.0,10,413.289478
0.0,10,413.489506
0.0,10,413.674636
0.0,10,414.2433
0.0,10,414.485048
0.0,10,414.677142
0.0,10,414.850517
0.0,10,415.12953
0.0,10,415.292576
0.0,10,415.513135
0.0,10,415.70899
0.0,10,415.905539
0.0,10,416.194081
0.0,10,416.438298
0.0,10,416.65161
0.0,10,416.833432
0.0,10,417.102521
0.0,10,417.398709
0.0,10,417.619615
0.0,10,417.809396
0.0,10,417.987365
0.0,10,418.337054
0.0,10,418.56847
0.0,10,418.803963
0.0,10,419.020159
0.0,10,419.291682
0.0,10,419.615728
0.0,10,419.861627
0.0,10,420.035381
0.0,10,420.226468
0.0,10,420.383719
0.0,10,420.887198
0.0,10,421.057387
0.0,10,421.311666
0.0,10,421.480046
0.0,10,421.787471
0.0,10,421.984994
0.0,10,422.299488
0.0,10,422.503132
0.0,10,422.833667
0.0,10,423.008611
0.0,10,423.198777
0.0,10,423.3637
0.0,10,423.535657
0.0,10,423.845552
0.0,10,424.038668
0.0,10,424.220443
0.0,10,424.39662
0.0,10,424.579967
0.0,10,424.741211
0.0,10,424.995723
0.0,10,425.203405
0.0,10,425.435817
0.0,10,425.670764
0.0,10,425.855285
0.0,10,426.161639
0.0,10,426.437926
0.0,10,426.599864
0.0,10,426.78266
0.0,10,427.0697
0.0,10,427.286528
0.0,10,427.498532
0.0,10,427.699944
0.0,10,427.862239
0.0,10,428.040104
0.0,10,428.326197
0.0,10,428.513429
0.0,10,428.721551
0.0,10,428.883043
0.0,10,429.068598
0.0,10,429.345627
0.0,10,429.53063
0.0,10,429.721498
0.0,10,429.89713
0.0,10,430.073246
0.0,10,430.341338
0.0,10,430.584971
0.0,10,430.789756
0.0,10,430.9821
0.0,10,431.179199
0.0,10,431.535223
0.0,10,431.705136
0.0,10,431.915304
0.0,10,432.092167
0.0,10,432.252535
0.0,10,432.649199
0.0,10,432.909521
0.0,10,433.091202
0.0,10,433.25784
0.0,10,433.446896
0.0,10,433.71637
0.0,10,433.905661
0.0,10,434.080628
0.0,10,434.250964
0.0,10,434.428647
0.0,10,434.592382
0.0,10,434.884266
0.0,10,435.066231
0.0,10,435.264633
0.0,10,435.466554
0.0,10,435.639835
0.0,10,435.918731
0.0,10,436.100643
0.0,10,436.264373
0.0,10,436.448819
0.0,10,436.627482
0.0,10,436.905651
0.0,10,437.099701
0.0,10,437.286308
0.0,10,437.464118
0.0,10,437.661054
0.0,10,437.832547
0.0,10,438.193822
0.0,10,438.457838
0.0,10,438.643281
0.0,10,438.863334
0.0,10,439.249693
0.0,10,439.573192
0.0,10,439.832664
0.0,10,440.024925
0.0,10,440.374933
0.0,10,440.671729
0.0,10,440.864275
0.0,10,441.07172
0.0,10,441.521268
0.0,10,441.717246
0.0,10,441.904234
0.0,10,442.103334
0.0,10,442.287374
-8.0,10,442.592178
-10.0,10,442.784794
-10.0,10,442.968543
-10.0,10,443.138192
-10.0,10,443.336279
-18.0,10,443.712963
-20.0,10,444.029849
-20.0,10,444.248208
-20.0,10,444.45405
495.999985,10,444.773694
495.999985,10,444.940198
495.999985,10,445.132133
495.999985,10,445.318231
493.999985,10,445.515893
485.999985,10,445.799948
485.999985,10,445.96956
485.999985,10,446.156639
485.999985,10,446.317918
483.999985,10,446.601567
475.999985,10,446.867377
475.999985,10,447.029899
475.999985,10,447.221677
475.999985,10,447.384774
475.999985,10,447.609995
475.999985,10,448.00157
475.999985,10,448.208682
475.999985,10,448.401192
471.999985,10,448.62304
465.999985,10,448.801361
465.999985,10,449.051437
465.999985,10,449.249754
465.999985,10,449.407339
463.999985,10,449.612653
455.999985,10,449.789044
455.999985,10,449.952814
455.999985,10,450.220295
455.999985,10,450.385638
455.999985,10,450.551319
445.999985,10,450.893806
445.999985,10,451.16853
445.999985,10,451.339993
445.999985,10,451.562449
436.999985,10,451.797627
435.999985,10,451.958786
435.999985,10,452.12294
435.999985,10,452.376842
435.999985,10,452.539409
429.999985,10,452.748199
425.999985,10,452.914083
425.999985,10,453.109833
425.999985,10,453.382248
425.999985,10,453.54263
425.999985,10,453.753172
425.999985,10,453.918976
425.999985,10,454.08013
425.999985,10,454.257149
425.999985,10,454.496518
421.999985,10,454.777246
415.999985,10,454.996798
415.999985,10,455.169663
415.999985,10,455.358906
415.999985,10,455.616584
399.999985,10,455.870484
395.999985,10,456.040658
395.999985,10,456.208238
395.999985,10,456.407296
395.999985,10,456.681776
385.999985,10,456.936554
385.999985,10,457.111426
385.999985,10,457.289552
385.999985,10,457.450061
383.999985,10,457.750025
375.999985,10,457.982046
375.999985,10,458.224211
375.999985,10,458.396932
375.999985,10,458.565047
371.999985,10,458.847407
365.999985,10,459.060127
365.999985,10,459.247119
365.999985,10,459.538875
365.999985,10,459.726875
365.999985,10,460.094292
365.999985,10,460.278309
365.999985,10,460.501275
365.999985,10,460.733059
357.999985,10,461.055603
355.999985,10,461.249206
355.999985,10,461.434239
355.999985,10,461.610108
354.999985,10,461.814704
345.999985,10,462.129653
345.999985,10,462.317206
345.999985,10,462.542197
345.999985,10,462.746963
337.999985,10,462.997183
335.999985,10,463.31075
335.999985,10,463.516128
335.999985,10,463.726939
327.999985,10,464.072811
325.999985,10,464.329689
325.999985,10,464.523271
325.999985,10,464.691881
325.999985,10,464.958116
325.999985,10,465.150054
325.999985,10,465.433889
325.999985,10,465.625065
325.999985,10,465.791081
319.999985,10,466.053108
315.999985,10,466.220973
315.999985,10,466.50864
315.999985,10,466.683517
315.999985,10,466.857519
307.999985,10,467.104441
305.999985,10,467.282059
305.999985,10,467.609951
305.999985,10,467.773662
305.999985,10,467.964666
305.999985,10,468.159686
305.999985,10,468.323966
305.999985,10,468.639176
305.999985,10,468.801349
297.999985,10,469.118698
295.999985,10,469.282172
295.999985,10,469.445394
295.999985,10,469.807762
291.999985,10,470.030023
285.999985,10,470.245753
285.999985,10,470.422833
285.999985,10,470.626983
285.999985,10,470.90541
279.999985,10,471.10018
275.999985,10,471.335192
275.999985,10,471.559873
275.999985,10,471.741884
273.999985,10,472.044459
265.999985,10,472.228524
265.999985,10,472.41664
265.999985,10,472.635869
265.999985,10,472.822737
259.999985,10,473.134911
255.999985,10,473.327798
255.999985,10,473.528182
255.999985,10,473.732256
255.999985,10,473.927333
255.999985,10,474.267154
255.999985,10,474.435414
255.999985,10,474.60757
255.999985,10,474.843432
255.999985,10,475.010268
245.999985,10,475.341063
245.999985,10,475.519271
245.999985,10,475.722243
245.999985,10,475.892352
245.999985,10,476.084352
235.999985,10,476.368231
235.999985,10,476.532804
235.999985,10,476.719915
235.999985,10,476.944534
233.999985,10,477.197428
225.999985,10,477.483216
225.999985,10,477.643243
225.999985,10,477.839324
225.999985,10,478.088463
216.999985,10,478.276199
215.999985,10,478.637179
215.999985,10,478.853931
215.999985,10,479.09621
207.999985,10,479.413625
205.999985,10,479.687385
205.999985,10,479.9713
205.999985,10,480.207269
205.999985,10,480.467366
205.999985,10,480.754154
205.999985,10,481.028341
201.999985,10,481.253814
195.999985,10,481.477361
195.999985,10,481.784774
195.999985,10,482.026638
193.999985,10,482.249113
185.999985,10,482.425083
185.999985,10,482.656046
185.999985,10,483.177522
177.999985,10,483.553623
175.999985,10,483.749648
175.999985,10,484.167387
169.999985,10,484.551113
165.999985,10,484.743578
165.999985,10,484.943433
165.999985,10,485.234512
155.999985,10,485.468824
155.999985,10,485.725495
155.999985,10,485.998032
155.999985,10,486.277833
155.999985,10,486.472057
155.999985,10,486.698611
155.999985,10,486.86862
155.999985,10,487.332587
145.999985,10,487.517006
145.999985,10,487.720224
145.999985,10,487.899905
145.999985,10,488.134961
141.999985,10,488.414967
135.999985,10,488.707199
135.999985,10,488.919022
135.999985,10,489.121673
135.999985,10,489.297399
129.999985,10,489.575311
125.999985,10,489.837826
125.999985,10,490.109429
125.999985,10,490.308003
119.999985,10,490.606585
115.999985,10,490.801445
115.999985,10,490.983979
115.999985,10,491.177807
115.999985,10,491.349608
107.999985,10,491.660585
105.999985,10,491.854864
105.999985,10,492.049332
105.999985,10,492.237979
105.999985,10,492.40406
105.999985,10,492.603708
105.999985,10,492.85645
105.999985,10,493.110593
105.999985,10,493.284404
103.999985,10,493.49526
95.999985,10,493.717868
95.999985,10,493.976659
95.999985,10,494.252581
95.999985,10,494.425985
87.999985,10,494.618896
85.999985,10,494.809303
85.999985,10,495.112116
85.999985,10,495.299684
85.999985,10,495.533847
85.999985,10,495.701893
85.999985,10,495.892651
85.999985,10,496.234056
85.999985,10,496.464871
77.999985,10,496.648502
75.999985,10,496.823206
75.999985,10,496.992375
75.999985,10,497.377064
73.999985,10,497.571007
65.999985,10,497.818445
65.999985,10,498.105462
65.999985,10,498.367588
65.999985,10,498.541715
55.999985,10,498.725211
55.999985,10,498.947293
55.999985,10,499.127619
55.999985,10,499.432595
53.999985,10,499.623917
45.999985,10,499.789897
45.999985,10,499.975481
45.999985,10,500.144295
45.999985,10,500.409964
45.999985,10,500.576418
35.999985,10,500.801788
35.999985,10,500.994544
35.999985,10,501.166354
35.999985,10,501.357416
35.999985,10,501.677285
35.999985,10,501.893872
35.999985,10,502.092396
35.999985,10,502.288459
35.999985,10,502.459354
29.999985,10,502.725783
25.999985,10,502.890867
25.999985,10,503.090624
25.999985,10,503.305456
25.999985,10,503.544488
17.999985,10,503.796989
15.999985,10,503.965176
15.999985,10,504.223253
15.999985,10,504.526169
13.999985,10,504.791991
5.999985,10,504.989067
5.999985,10,505.236781
5.999985,10,505.481288
5.999985,10,505.675375
-4.000015,10,505.948298
-4.000015,10,506.170732
-4.000015,10,506.365546
-4.000015,10,506.530899
-4.000015,10,506.70437
-14.000015,10,506.975509
-14.000015,10,507.173678
-14.000015,10,507.37255
-14.000015,10,507.543739
-14.000015,10,507.71565
-24.000015,10,507.90317
-24.000015,10,508.195946
-24.000015,10,508.403825
-24.000015,10,508.595097
-24.000015,10,508.772522
-34.000015,10,509.009217
-34.000015,10,509.300248
-34.000015,10,509.500115
-34.000015,10,509.711847
-42.000015,10,509.961616
-44.000015,10,510.270547
-44.000015,10,510.46043
-44.000015,10,510.673831
-50.000015,10,510.912123
-54.000015,10,511.080229
-54.000015,10,511.394749
-54.000015,10,511.633329
-56.000015,10,511.875349
-64.000015,10,512.071248
-64.000015,10,512.636507
-66.000015,10,512.898104
-74.000015,10,513.128964
-74.000015,10,513.557366
-74.000015,10,513.813296
-74.000015,10,514.093411
-74.000015,10,514.339312
-74.000015,10,514.664083
-74.000015,10,514.874922
-84.000015,10,515.08121
-84.000015,10,515.279957
-84.000015,10,515.5471
-84.000015,10,515.857422
-92.000015,10,516.101455
-94.000015,10,516.299203
-94.000015,10,516.570112
-94.000015,10,516.869155
-102.000015,10,517.080098
-104.000015,10,517.324602
-104.000015,10,517.533038
-104.000015,10,517.890878
-112.000015,10,518.116084
-114.000015,10,518.617566
-114.000015,10,518.841495
-122.000015,10,519.167519
-124.000015,10,519.386285
-124.000015,10,519.650697
-124.000015,10,519.89109
-124.000015,10,520.205491
-124.000015,10,520.790481
-126.000015,10,521.028865
-134.000015,10,521.39188
-134.000015,10,521.650721
-134.000015,10,521.888015
-140.000015,10,522.125944
-144.000015,10,522.477566
-144.000015,10,522.786505
-144.000015,10,523.001686
-144.000015,10,523.224587
-144.000015,10,523.536285
-144.000015,10,523.765724
-144.000015,10,524.049917
-154.000015,10,524.281149
-154.000015,10,524.653162
-154.000015,10,524.897708
-156.000015,10,525.138947
-164.000015,10,525.405965
-164.000015,10,525.826486
-164.000015,10,526.070779
-174.000015,10,526.28969
-174.000015,10,526.464593
-174.000015,10,526.752352
-174.000015,10,526.972485
-178.000015,10,527.208633
-184.000015,10,527.396821
-184.000015,10,527.568398
-184.000015,10,527.871626
-184.000015,10,528.049812
-190.000015,10,528.255151
-194.000015,10,528.522675
-194.000015,10,528.722873
-194.000015,10,529.005698
-194.000015,10,529.202513
-194.000015,10,529.392477
-194.000015,10,529.552831
-194.000015,10,529.757289
-194.000015,10,530.057947
-198.000015,10,530.259139
-204.000015,10,530.476892
-204.000015,10,530.68559
-204.000015,10,530.925565
-206.000015,10,531.250749
-214.000015,10,531.439358
-214.000015,10,531.666943
-214.000015,10,531.909257
-214.000015,10,532.172906
-222.000015,10,532.363442
-224.000015,10,532.536574
