#{"t_start": 1746531045.733295, "env_id": "None"}
r,l,t
0.0,10,25.114031
0.0,10,25.520051
0.0,10,25.731525
0.0,10,25.957418
0.0,10,26.240824
0.0,10,26.533062
0.0,10,26.747763
0.0,10,27.039214
0.0,10,27.304405
0.0,10,27.649191
0.0,10,27.843491
0.0,10,28.039083
0.0,10,28.306548
0.0,10,28.489016
0.0,10,28.801294
0.0,10,28.983865
0.0,10,29.180227
0.0,10,29.409503
0.0,10,29.645513
0.0,10,29.942524
0.0,10,30.154478
0.0,10,30.372056
0.0,10,30.590024
0.0,10,30.782346
0.0,10,31.065731
0.0,10,31.258342
0.0,10,31.516679
0.0,10,31.729065
0.0,10,31.901009
0.0,10,32.167422
0.0,10,32.364506
0.0,10,32.547957
0.0,10,32.780017
0.0,10,32.999514
0.0,10,33.2653
0.0,10,33.459749
0.0,10,33.698518
0.0,10,33.876425
0.0,10,34.047795
0.0,10,34.437196
0.0,10,34.704488
0.0,10,34.984026
0.0,10,35.205176
0.0,10,35.520092
0.0,10,35.729108
0.0,10,35.909688
0.0,10,36.095181
0.0,10,36.328685
0.0,10,36.598901
0.0,10,36.808417
0.0,10,37.026212
0.0,10,37.239353
0.0,10,37.418727
0.0,10,37.783946
0.0,10,38.029881
0.0,10,38.235179
0.0,10,38.422068
0.0,10,38.699816
0.0,10,38.91579
0.0,10,39.120298
0.0,10,39.308454
0.0,10,39.4871
0.0,10,39.794308
0.0,10,40.018446
0.0,10,40.209264
0.0,10,40.3814
0.0,10,40.552214
0.0,10,40.812042
0.0,10,41.021275
0.0,10,41.225023
0.0,10,41.404315
0.0,10,41.665452
0.0,10,42.032114
0.0,10,42.232083
0.0,10,42.399343
0.0,10,42.571224
0.0,10,42.742596
0.0,10,43.043798
0.0,10,43.240438
0.0,10,43.448115
0.0,10,43.659642
0.0,10,43.852876
0.0,10,44.114804
0.0,10,44.340817
0.0,10,44.525384
0.0,10,44.709795
0.0,10,44.914903
0.0,10,45.249195
0.0,10,45.469039
0.0,10,45.633973
0.0,10,45.849029
0.0,10,46.018173
0.0,10,46.276793
0.0,10,46.450676
0.0,10,46.615211
0.0,10,46.804124
0.0,10,47.01806
0.0,10,47.188069
0.0,10,47.545912
0.0,10,47.719648
0.0,10,47.950787
0.0,10,48.124868
0.0,10,48.335374
0.0,10,48.628751
0.0,10,48.936456
0.0,10,49.234971
0.0,10,50.146764
0.0,10,50.407953
0.0,10,50.72336
0.0,10,50.886656
-10.0,10,51.16847
-10.0,10,51.427806
-10.0,10,51.598939
-12.0,10,52.024896
-20.0,10,52.215457
-20.0,10,52.461041
-20.0,10,52.629802
-20.0,10,52.798666
-28.0,10,53.19214
-30.0,10,53.382223
-30.0,10,53.634355
-30.0,10,53.818246
342.900009,10,54.09213
591.500015,10,54.276327
591.500015,10,54.558473
591.500015,10,54.757103
591.500015,10,54.966103
581.500015,10,55.273544
581.500015,10,55.487841
581.500015,10,55.670645
581.500015,10,55.854586
577.500015,10,56.081962
571.500015,10,56.349533
571.500015,10,56.569927
571.500015,10,56.74174
571.500015,10,56.993191
563.500015,10,57.278462
561.500015,10,57.453528
561.500015,10,57.67979
561.500015,10,57.882333
559.500015,10,58.094498
551.500015,10,58.371733
551.500015,10,58.607281
551.500015,10,58.819163
551.500015,10,59.010383
545.500015,10,59.194715
541.500015,10,59.465241
541.500015,10,59.700228
541.500015,10,59.879683
541.500015,10,60.073905
531.500015,10,60.286694
531.500015,10,60.55222
531.500015,10,60.787409
531.500015,10,61.011536
525.500015,10,61.252811
521.500015,10,61.425184
521.500015,10,61.709016
521.500015,10,61.879677
521.500015,10,62.103802
511.500015,10,62.319717
511.500015,10,62.511142
511.500015,10,63.023197
507.500015,10,63.260456
501.500015,10,63.50445
501.500015,10,63.847026
501.500015,10,64.037036
499.500015,10,64.242376
491.500015,10,64.643324
491.500015,10,65.003143
489.500015,10,65.259667
481.500015,10,65.491218
481.500015,10,65.755985
481.500015,10,66.065716
479.500015,10,66.297333
471.500015,10,66.492902
471.500015,10,66.718635
471.500015,10,66.920726
471.500015,10,67.220155
461.500015,10,67.47821
461.500015,10,67.671523
461.500015,10,67.974366
459.500015,10,68.314776
447.500015,10,69.369542
441.500015,10,69.5788
441.500015,10,69.769035
441.500015,10,69.997608
441.500015,10,70.525311
441.500015,10,70.750864
441.500015,10,71.047819
441.500015,10,71.310524
431.500015,10,71.609949
431.500015,10,71.812629
431.500015,10,72.072008
431.500015,10,72.324266
421.500015,10,72.65481
421.500015,10,72.826485
421.500015,10,73.056673
421.500015,10,73.26884
415.500015,10,73.473148
411.500015,10,73.751304
411.500015,10,74.038286
411.500015,10,74.230926
405.500015,10,74.540978
401.500015,10,74.884206
401.500015,10,75.110152
401.500015,10,75.315716
397.500015,10,75.486837
391.500015,10,75.686732
391.500015,10,75.970365
391.500015,10,76.198407
391.500015,10,76.409888
381.500015,10,76.632939
381.500015,10,77.0703
381.500015,10,77.274821
377.500015,10,77.527131
371.500015,10,77.719529
371.500015,10,78.011416
365.500015,10,78.721433
361.500015,10,78.91328
361.500015,10,79.21044
361.500015,10,79.411628
353.500015,10,80.457679
341.500015,10,80.70111
341.500015,10,80.891544
341.500015,10,81.123508
341.500015,10,81.438209
335.500015,10,81.689881
331.500015,10,81.908186
331.500015,10,82.235811
331.500015,10,82.523172
321.500015,10,82.754865
321.500015,10,82.936365
321.500015,10,83.174821
321.500015,10,83.51524
311.500015,10,83.773866
311.500015,10,83.940684
311.500015,10,84.148704
311.500015,10,84.345232
307.500015,10,84.676024
301.500015,10,84.907686
301.500015,10,85.100456
301.500015,10,85.391064
297.500015,10,85.71304
291.500015,10,85.924069
291.500015,10,86.125819
289.500015,10,86.720162
281.500015,10,87.221779
281.500015,10,87.423843
281.500015,10,87.608688
272.500015,10,88.256749
271.500015,10,88.550834
267.500015,10,88.778164
261.500015,10,89.099422
261.500015,10,89.334473
261.500015,10,89.610831
253.500015,10,90.149139
251.500015,10,90.440576
251.500015,10,90.66865
251.500015,10,91.62971
243.500015,10,92.257407
241.500015,10,92.533795
239.500015,10,92.810149
231.500015,10,93.04866
231.500015,10,93.36189
231.500015,10,93.598481
229.500015,10,93.830885
221.500015,10,94.082683
221.500015,10,94.477524
221.500015,10,94.729848
213.500015,10,94.945332
211.500015,10,95.14783
211.500015,10,95.429098
211.500015,10,95.653628
207.500015,10,95.905357
201.500015,10,96.078902
201.500015,10,96.261068
201.500015,10,96.594313
195.500015,10,97.004505
191.500015,10,97.188252
191.500015,10,97.397458
191.500015,10,97.780049
185.500015,10,98.000933
181.500015,10,98.177215
181.500015,10,98.488498
181.500015,10,98.825582
173.500015,10,99.043981
171.500015,10,99.216997
171.500015,10,99.424019
171.500015,10,99.825156
165.500015,10,100.057176
161.500015,10,100.242536
161.500015,10,100.446849
161.500015,10,100.703935
157.500015,10,101.032058
151.500015,10,101.299927
151.500015,10,101.577053
151.500015,10,101.819182
131.500015,10,102.275303
131.500015,10,102.511483
131.500015,10,102.845582
127.500015,10,103.124311
121.500015,10,103.326009
121.500015,10,103.535237
121.500015,10,103.813604
121.500015,10,104.001493
111.500015,10,104.283497
111.500015,10,104.540108
111.500015,10,104.877292
107.500015,10,105.125725
101.500015,10,105.481975
101.500015,10,105.687363
101.500015,10,105.937138
97.500015,10,106.131934
91.500015,10,106.442955
91.500015,10,106.69974
91.500015,10,106.911419
87.500015,10,107.147079
81.500015,10,107.415356
81.500015,10,107.755374
81.500015,10,108.0076
75.500015,10,108.221616
71.500015,10,108.408666
71.500015,10,108.661613
71.500015,10,108.943249
67.500015,10,109.17182
61.500015,10,109.370873
61.500015,10,109.655715
61.500015,10,109.869282
61.500015,10,110.12039
51.500015,10,110.337537
51.500015,10,110.565615
51.500015,10,110.924688
51.500015,10,111.254888
51.500015,10,111.489646
51.500015,10,111.803794
51.500015,10,111.967834
49.500015,10,112.21117
41.500015,10,112.412361
41.500015,10,112.586214
41.500015,10,112.768607
41.500015,10,113.049546
37.500015,10,113.266976
31.500015,10,113.446209
31.500015,10,113.620844
31.500015,10,113.820764
31.500015,10,114.14143
23.500015,10,114.341313
21.500015,10,114.539135
21.500015,10,114.737735
21.500015,10,115.063737
17.500015,10,115.295557
11.500015,10,115.511167
11.500015,10,115.749548
11.500015,10,115.99871
7.500015,10,116.341454
1.500015,10,116.556721
1.500015,10,116.766959
1.500015,10,116.980307
0.500015,10,117.291338
-8.499985,10,117.49471
-8.499985,10,117.678047
-8.499985,10,117.908221
-8.499985,10,118.101398
-16.499985,10,118.448297
-18.499985,10,118.634145
-18.499985,10,118.808287
-18.499985,10,119.012449
-18.499985,10,119.220167
-24.499985,10,119.488671
-28.499985,10,119.692487
-28.499985,10,119.903691
-28.499985,10,120.122793
-36.499985,10,120.624793
-38.499985,10,120.814078
-38.499985,10,121.025832
-38.499985,10,121.285784
-46.499985,10,121.573458
-48.499985,10,121.743445
-48.499985,10,122.009465
-48.499985,10,122.204233
-50.499985,10,122.41961
-58.499985,10,122.694476
-58.499985,10,122.90156
-62.499985,10,123.473996
-68.499985,10,123.773178
-68.499985,10,124.041075
-68.499985,10,124.260919
-74.499985,10,124.574729
-78.499985,10,124.87295
-78.499985,10,125.132775
-78.499985,10,125.370818
-86.499985,10,125.580728
-88.499985,10,125.764689
-88.499985,10,126.083769
-88.499985,10,126.332395
-94.499985,10,126.597008
-98.499985,10,126.809969
-98.499985,10,127.188409
-98.499985,10,127.42996
-108.499985,10,127.682416
-108.499985,10,127.890363
-108.499985,10,128.218795
-108.499985,10,128.394753
-116.499985,10,128.655546
-118.499985,10,128.876095
-118.499985,10,129.067274
-118.499985,10,129.412454
-126.499985,10,129.654623
-128.499985,10,129.873553
-128.499985,10,130.074789
-128.499985,10,130.421295
-128.499985,10,130.686126
-128.499985,10,130.873903
-128.499985,10,131.062184
-130.499985,10,131.620805
-138.499985,10,131.858504
-138.499985,10,132.051824
-138.499985,10,132.264302
-138.499985,10,132.477211
-148.499985,10,132.785737
-148.499985,10,133.009753
-148.499985,10,133.218917
-148.499985,10,133.41528
-154.499985,10,133.777367
-158.499985,10,133.975765
-158.499985,10,134.158785
-158.499985,10,134.347672
-158.499985,10,134.539081
-168.499985,10,134.97912
-168.499985,10,135.198604
-168.499985,10,135.408026
-168.499985,10,135.592068
-178.499985,10,135.944232
-178.499985,10,136.120799
-178.499985,10,136.324965
-178.499985,10,136.54687
-184.499985,10,136.839955
-188.499985,10,137.150249
-188.499985,10,137.368561
-188.499985,10,137.545104
-192.499985,10,137.775235
-198.499985,10,137.960968
-198.499985,10,138.253381
-198.499985,10,138.528442
-202.499985,10,138.763023
-208.499985,10,138.985662
-208.499985,10,139.269093
-208.499985,10,139.488692
-208.499985,10,139.697646
-218.499985,10,140.249853
-218.499985,10,140.475228
-218.499985,10,140.665579
-224.499985,10,140.876657
-228.499985,10,141.061484
-228.499985,10,141.325786
-228.499985,10,141.550721
-228.499985,10,141.743348
-238.499985,10,141.967492
-238.499985,10,142.159755
-238.499985,10,142.409633
-238.499985,10,142.624287
-240.499985,10,142.847286
-248.499985,10,143.024707
-248.499985,10,143.200521
-248.499985,10,143.472832
-248.499985,10,143.653797
-252.499985,10,143.871871
-258.499985,10,144.08148
-258.499985,10,144.289949
-258.499985,10,144.575009
-258.499985,10,144.757668
-266.499985,10,145.089447
-268.499985,10,145.313784
-268.499985,10,145.674994
-270.499985,10,145.880369
-278.499985,10,146.180646
-278.499985,10,146.761836
-284.499985,10,146.99993
-288.499985,10,147.196731
-288.499985,10,147.485865
-288.499985,10,147.713091
-296.499985,10,148.086737
-298.499985,10,148.321653
-298.499985,10,148.55
-298.499985,10,148.792451
-308.499985,10,149.53284
-308.499985,10,149.819895
-314.499985,10,150.169014
-318.499985,10,150.377059
-318.499985,10,150.569935
-318.499985,10,150.813012
-318.499985,10,151.002956
-318.499985,10,151.299268
-318.499985,10,151.48913
-318.499985,10,151.693099
-318.499985,10,151.856878
-326.499985,10,152.204931
-328.499985,10,152.430879
-328.499985,10,152.644695
-328.499985,10,152.908364
-338.499985,10,153.404119
-338.499985,10,153.595896
-338.499985,10,153.817502
-338.499985,10,153.990665
-348.499985,10,154.356845
-348.499985,10,154.561576
-348.499985,10,154.800695
-348.499985,10,155.010263
-368.499985,10,155.252215
-368.499985,10,155.537767
-368.499985,10,155.796143
-368.499985,10,155.99167
-376.499985,10,156.262403
-378.499985,10,156.624026
-378.499985,10,156.888528
-382.499985,10,157.176445
-388.499985,10,157.436129
-388.499985,10,157.740553
-388.499985,10,157.96105
-394.499985,10,158.717354
-398.499985,10,158.962562
-402.499985,10,159.180045
-408.499985,10,159.47552
-408.499985,10,159.703651
-408.499985,10,160.058347
-416.499985,10,160.321426
-418.499985,10,160.521611
-418.499985,10,160.92121
-418.499985,10,161.135087
-428.499985,10,161.37191
-428.499985,10,161.597564
-428.499985,10,161.823015
-430.499985,10,162.192681
-438.499985,10,162.438669
-438.499985,10,162.642818
-438.499985,10,162.90085
-438.499985,10,163.178613
-448.499985,10,163.44882
-448.499985,10,163.656204
-448.499985,10,163.877923
-450.499985,10,164.281273
-458.499985,10,164.521991
-458.499985,10,164.750753
-458.499985,10,165.075258
-464.499985,10,165.414545
-468.499985,10,165.616349
-468.499985,10,165.871166
-468.499985,10,166.136969
-474.499985,10,166.486468
-478.499985,10,166.675939
-478.499985,10,166.907569
-478.499985,10,167.099938
-484.499985,10,167.533106
-488.499985,10,167.756974
-488.499985,10,167.975739
-488.499985,10,168.260921
-498.499985,10,168.661623
-498.499985,10,169.121241
-500.499985,10,169.34511
-508.499985,10,169.773819
-508.499985,10,169.958498
-508.499985,10,170.153133
-510.499985,10,170.369763
-518.499985,10,170.554174
-518.499985,10,170.879265
-518.499985,10,171.118485
-518.499985,10,171.337831
-518.499985,10,171.576153
-518.499985,10,171.941875
-518.499985,10,172.201606
-520.499985,10,172.448014
-528.499985,10,172.673381
-528.499985,10,173.126352
-530.499985,10,173.408875
-538.499985,10,173.603168
-538.499985,10,173.842553
-538.499985,10,174.111787
-538.499985,10,174.370474
-548.499985,10,174.657865
-548.499985,10,174.945642
-548.499985,10,175.260026
-550.499985,10,175.486538
-558.499985,10,175.690591
-558.499985,10,175.975773
-558.499985,10,176.305608
-562.499985,10,176.528153
-568.499985,10,176.713107
-568.499985,10,176.95902
-568.499985,10,177.180267
-570.499985,10,177.527657
-578.499985,10,177.760705
-578.499985,10,177.963475
-578.499985,10,178.192788
-580.499985,10,178.538489
-588.499985,10,178.750602
-588.499985,10,178.970239
-588.499985,10,179.173628
-591.499985,10,179.553976
-598.499985,10,179.796488
-598.499985,10,180.006788
-598.499985,10,180.198369
-598.499985,10,180.440381
-608.499985,10,180.726561
-608.499985,10,180.964933
-608.499985,10,181.167491
-608.499985,10,181.41423
-612.499985,10,181.709563
-618.499985,10,181.948793
-618.499985,10,182.155998
-618.499985,10,182.340895
-620.499985,10,182.606621
-628.499985,10,182.88167
-628.499985,10,183.09619
-628.499985,10,183.285047
-628.499985,10,183.515312
-636.499985,10,183.721725
-638.499985,10,184.081084
-638.499985,10,184.262256
-638.499985,10,184.4736
-648.499985,10,184.839872
-648.499985,10,185.093186
-648.499985,10,185.26932
-648.499985,10,185.465062
-652.499985,10,185.699875
-658.499985,10,185.909011
-658.499985,10,186.221966
-658.499985,10,186.433978
-658.499985,10,186.648494
-668.499985,10,186.86241
-668.499985,10,187.164284
-668.499985,10,187.366214
-668.499985,10,187.584717
-676.499985,10,187.815791
-678.499985,10,188.016359
-678.499985,10,188.319711
-678.499985,10,188.539643
-684.499985,10,188.787467
-688.499985,10,188.96047
-688.499985,10,189.168861
-688.499985,10,189.469223
-690.499985,10,189.751581
-698.499985,10,189.973012
-698.499985,10,190.171989
-698.499985,10,190.479073
-698.499985,10,190.694699
-708.499985,10,190.944502
-708.499985,10,191.15168
-708.499985,10,191.544682
-708.499985,10,191.826385
-708.499985,10,192.037646
-708.499985,10,192.242996
-708.499985,10,192.417589
-710.499985,10,192.801674
-718.499985,10,193.026028
-718.499985,10,193.27813
-718.499985,10,193.4925
-718.499985,10,193.783409
-728.499985,10,194.106522
-728.499985,10,194.362135
-728.499985,10,194.620025
-736.499985,10,194.976311
-738.499985,10,195.184276
-738.499985,10,195.406674
-738.499985,10,195.609648
-744.499985,10,195.983414
-748.499985,10,196.172952
-748.499985,10,196.431682
-748.499985,10,196.647697
-752.499985,10,196.965406
-758.499985,10,197.176795
-758.499985,10,197.395199
-758.499985,10,197.582739
-758.499985,10,197.81578
-766.499985,10,198.134668
-768.499985,10,198.353757
-768.499985,10,198.534886
-770.499985,10,198.920222
-778.499985,10,199.213165
-778.499985,10,199.512898
-778.499985,10,199.718548
-782.499985,10,200.041215
-788.499985,10,200.356541
-788.499985,10,200.576987
-788.499985,10,200.825982
-794.499985,10,201.081657
-798.499985,10,201.370862
-798.499985,10,201.615871
-798.499985,10,201.85909
-804.499985,10,202.119001
-808.499985,10,202.417004
-808.499985,10,202.646388
-808.499985,10,202.877184
-816.499985,10,203.166746
-818.499985,10,203.483606
-818.499985,10,203.690681
-818.499985,10,203.915092
-826.499985,10,204.150228
-828.499985,10,204.377983
-828.499985,10,204.648595
-828.499985,10,204.869107
-832.499985,10,205.106635
-838.499985,10,205.313033
-838.499985,10,205.675123
-838.499985,10,205.859957
-844.499985,10,206.148956
-848.499985,10,206.385996
-848.499985,10,206.703563
-848.499985,10,206.89727
-856.499985,10,207.130657
-868.499985,10,207.320833
-868.499985,10,207.505544
-868.499985,10,207.818167
-868.499985,10,208.031964
-878.499985,10,208.323326
-878.499985,10,208.512704
-878.499985,10,208.908927
-882.499985,10,209.16732
-888.499985,10,209.435818
-888.499985,10,209.66189
-888.499985,10,209.880045
-894.499985,10,210.264319
-898.499985,10,210.504889
-898.499985,10,210.724503
-898.499985,10,211.03596
-898.499985,10,211.289545
-898.499985,10,211.479718
-898.499985,10,211.711692
-898.499985,10,211.930716
-902.499985,10,212.293685
-908.499985,10,212.488854
-908.499985,10,212.691046
-908.499985,10,212.909372
-908.499985,10,213.13173
-916.499985,10,213.403687
-918.499985,10,213.627085
-918.499985,10,213.875123
-918.499985,10,214.096768
-924.499985,10,214.381427
-928.499985,10,214.586291
-928.499985,10,214.810716
-928.499985,10,215.040185
-930.499985,10,215.271946
-938.499985,10,215.540776
-938.499985,10,215.749102
-938.499985,10,215.989743
-940.499985,10,216.285233
-948.499985,10,216.552099
-948.499985,10,216.793633
-948.499985,10,216.997458
-948.499985,10,217.271844
-958.499985,10,217.521
-958.499985,10,217.919036
-958.499985,10,218.18544
-964.499985,10,218.462648
-968.499985,10,218.751133
-968.499985,10,218.9778
-968.499985,10,219.194545
-978.499985,10,220.052531
-978.499985,10,220.286527
-1711.299973,10,220.48965
-1894.499969,10,220.67506
-1894.499969,10,221.077949
-1894.499969,10,221.313427
-5539.500122,10,221.621307
-5539.500122,10,221.844193
-5539.500122,10,222.201118
-3967.700073,10,222.456208
-1610.0,10,222.697481
-1610.0,10,222.91843
-1610.0,10,223.266104
-1778.0,10,223.537275
-1890.0,10,223.784167
-1890.0,10,224.0374
-1890.0,10,224.416263
-5537.000122,10,224.644783
-5537.000122,10,224.84873
-5537.000122,10,225.154714
-4746.200104,10,225.502933
-1583.000031,10,225.745448
-1583.000031,10,225.961727
-1583.000031,10,226.252715
-1778.599976,10,226.59349
-1908.999939,10,226.80121
-1908.999939,10,227.013014
-1908.999939,10,227.270492
-4083.099976,10,227.609006
-5532.5,10,227.843146
-5532.5,10,228.065064
-5532.5,10,228.323703
-3951.700012,10,228.668457
-1580.500031,10,228.935226
-1580.500031,10,229.197351
-1580.500031,10,229.434171
-1761.399994,10,229.802249
-1881.999969,10,230.035199
-1881.999969,10,230.264737
-1881.999969,10,230.572081
-5551.500244,10,230.899092
-5551.500244,10,231.149065
-5551.500244,10,231.469684
-3961.300171,10,231.691755
-1576.000061,10,231.992791
-1576.000061,10,232.24635
-1576.000061,10,232.493054
-1758.100006,10,232.741076
-1879.499969,10,233.019192
-1879.499969,10,233.277575
-1879.499969,10,233.522081
-3337.500031,10,233.75202
-5524.500122,10,233.935671
-5524.500122,10,234.203869
-5524.500122,10,234.416295
-4738.600098,10,234.731933
-1595.0,10,234.991949
-1595.0,10,235.273225
-1595.0,10,235.479334
-1651.0,10,235.754576
-1875.0,10,235.948094
-1875.0,10,236.134585
-1875.0,10,236.383396
-1875.0,10,236.633677
-4063.200073,10,236.844405
-5522.000122,10,237.022267
-5522.000122,10,237.214277
-5522.000122,10,237.480422
-5522.000122,10,237.768695
-1568.000031,10,237.946119
-1568.000031,10,238.13273
-1568.000031,10,238.426628
-1568.000031,10,238.730593
-1828.799957,10,238.972421
-1893.999939,10,239.183944
-1893.999939,10,239.504696
-1893.999939,10,239.747051
-5517.5,10,240.059052
-5517.5,10,240.317236
-5517.5,10,240.828289
-1565.500031,10,241.065497
-1565.500031,10,241.266912
-1565.500031,10,241.544104
-1746.399994,10,242.003038
-1866.999969,10,242.226125
-1866.999969,10,242.562528
-4068.700134,10,242.971706
-5536.500244,10,243.273263
-5536.500244,10,243.509374
-5536.500244,10,243.741087
-2356.100098,10,244.070919
-1561.000061,10,244.329987
-1561.000061,10,244.56885
-1621.700043,10,244.972265
-1864.499969,10,245.198669
-1864.499969,10,245.52087
-1864.499969,10,245.763276
-3322.500031,10,246.09705
-5509.500122,10,246.334482
-5509.500122,10,246.649039
-5509.500122,10,246.88477
-2648.299927,10,247.293472
-1932.999878,10,247.511586
-1932.999878,10,247.745441
-2697.499878,10,248.080105
-5755.499878,10,248.519131
-5755.499878,10,248.739443
-5755.499878,10,248.994075
-1653.999939,10,249.425067
-1653.999939,10,249.716283
-1653.999939,10,249.956363
-1854.799988,10,250.290284
-1905.0,10,250.842638
-2679.0,10,251.1328
-5775.0,10,251.551906
-5775.0,10,251.784963
-5775.0,10,252.028732
-2514.199951,10,252.285113
-1698.999939,10,252.625949
-1698.999939,10,252.91249
-1851.399902,10,253.278385
-1952.999878,10,253.525034
-1952.999878,10,253.897265
-3490.799927,10,254.221399
-5797.5,10,254.497746
-5797.5,10,254.806701
-5797.5,10,254.994086
-4165.900024,10,255.247817
-1718.500061,10,255.473721
-1718.500061,10,255.670768
-1718.500061,10,255.937198
-1764.400024,10,256.315266
-1947.999878,10,256.601929
-1947.999878,10,256.870422
-2717.499878,10,257.260795
-5795.499878,10,257.512481
-5795.499878,10,257.727871
-5795.499878,10,258.129645
-3332.799988,10,258.348484
-1691.000061,10,258.633591
-1691.000061,10,258.820425
-1691.000061,10,259.008206
-1801.600037,10,259.371476
-1967.5,10,259.627288
-1967.5,10,259.857172
-1967.5,10,260.120975
-5790.499878,10,260.61906
-5790.499878,10,260.856989
-5790.499878,10,261.07996
-4149.899902,10,261.395819
-1688.999939,10,261.688452
-1688.999939,10,261.934656
-1688.999939,10,262.130219
-1739.199951,10,262.473676
-1940.0,10,262.715704
-1940.0,10,262.940082
-1940.0,10,263.189519
-4262.0,10,263.704114
-5810.0,10,263.912998
-5810.0,10,264.1389
-5810.0,10,264.375626
-1683.999939,10,264.685026
-1683.999939,10,264.94188
-1683.999939,10,265.138871
-1683.999939,10,265.374158
-1935.0,10,265.595469
-1935.0,10,265.959322
-1935.0,10,266.165052
-1935.0,10,266.38094
-5805.0,10,266.652268
-5805.0,10,266.992951
-5805.0,10,267.244483
-4979.799988,10,267.508917
-1678.999939,10,267.741602
-1678.999939,10,268.091975
-1678.999939,10,268.276299
-1780.599915,10,268.553257
-1932.999878,10,268.785554
-1932.999878,10,269.122833
-1932.999878,10,269.309066
-3470.799927,10,269.561552
-5777.5,10,269.776931
-5777.5,10,270.107955
-5777.5,10,270.397318
-3330.100037,10,270.633194
-1698.500061,10,270.812824
-1698.500061,10,271.198611
-1698.500061,10,271.379805
-1790.299988,10,271.617305
-1927.999878,10,271.802704
-1927.999878,10,272.052366
-1927.999878,10,272.365155
-2697.499878,10,272.597447
-5775.499878,10,272.820918
-5775.499878,10,273.078726
-5775.499878,10,273.378407
-4133.699951,10,273.682398
-1671.000061,10,273.900836
-1671.000061,10,274.170456
-1671.000061,10,274.462237
-1836.900024,10,274.735439
-1947.5,10,275.020726
-1947.5,10,275.253492
-1947.5,10,275.52397
-4241.299927,10,275.877277
-5770.499878,10,276.113319
-5770.499878,10,276.356342
-4129.899902,10,276.790337
-1668.999939,10,277.036194
-1668.999939,10,277.340383
-1668.999939,10,277.573235
-1920.0,10,277.896118
-1920.0,10,278.067694
-1920.0,10,278.379112
-1920.0,10,278.595827
-4242.0,10,278.988944
-5790.0,10,279.21568
-5790.0,10,279.523078
-4139.599976,10,279.962962
-1663.999939,10,280.537241
-1765.599915,10,280.832929
-1917.999878,10,281.210281
-1917.999878,10,281.4615
-1917.999878,10,281.758388
-5762.5,10,282.07605
-5762.5,10,282.303202
-5762.5,10,282.537042
-5762.5,10,282.780171
-1683.500061,10,283.035503
-1683.500061,10,283.363158
-1683.500061,10,283.654405
-1775.299988,10,283.92287
-1912.999878,10,284.159285
-1912.999878,10,284.551011
-2682.499878,10,284.915013
-5760.499878,10,285.121908
