2025-02-20 15:12:13,064 - Job introduced: {'generation_id': 1, 'generation_moment': 1, 'job_id': 10, 'required_epoch': 470}
2025-02-20 15:33:59,100 - Job introduced: {'generation_id': 66, 'generation_moment': 1306, 'job_id': 1, 'required_epoch': 490}
2025-02-20 15:33:59,100 - Job introduced: {'generation_id': 67, 'generation_moment': 1306, 'job_id': 6, 'required_epoch': 430}
2025-02-20 15:33:59,100 - Job introduced: {'generation_id': 68, 'generation_moment': 1306, 'job_id': 13, 'required_epoch': 100}
2025-02-20 15:34:36,101 - Job introduced: {'generation_id': 69, 'generation_moment': 1343, 'job_id': 1, 'required_epoch': 220}
2025-02-20 15:34:36,101 - Job introduced: {'generation_id': 70, 'generation_moment': 1343, 'job_id': 7, 'required_epoch': 380}
2025-02-20 15:34:36,101 - Job introduced: {'generation_id': 71, 'generation_moment': 1343, 'job_id': 12, 'required_epoch': 460}
2025-02-20 15:35:08,102 - Job introduced: {'generation_id': 72, 'generation_moment': 1375, 'job_id': 8, 'required_epoch': 140}
2025-02-20 15:35:46,103 - Job introduced: {'generation_id': 73, 'generation_moment': 1413, 'job_id': 7, 'required_epoch': 420}
2025-02-20 15:35:46,103 - Job introduced: {'generation_id': 74, 'generation_moment': 1413, 'job_id': 1, 'required_epoch': 230}
2025-02-20 15:35:46,103 - Job introduced: {'generation_id': 75, 'generation_moment': 1413, 'job_id': 8, 'required_epoch': 60}
2025-02-20 15:36:44,104 - Job introduced: {'generation_id': 76, 'generation_moment': 1471, 'job_id': 1, 'required_epoch': 460}
2025-02-20 15:36:44,104 - Job introduced: {'generation_id': 77, 'generation_moment': 1471, 'job_id': 3, 'required_epoch': 140}
2025-02-20 15:36:44,104 - Job introduced: {'generation_id': 78, 'generation_moment': 1471, 'job_id': 10, 'required_epoch': 150}
2025-02-20 15:37:25,105 - Job introduced: {'generation_id': 79, 'generation_moment': 1512, 'job_id': 12, 'required_epoch': 360}
2025-02-20 15:37:25,105 - Job introduced: {'generation_id': 80, 'generation_moment': 1512, 'job_id': 7, 'required_epoch': 30}
2025-02-20 15:38:17,106 - Job introduced: {'generation_id': 81, 'generation_moment': 1564, 'job_id': 7, 'required_epoch': 90}
2025-02-20 15:38:17,106 - Job introduced: {'generation_id': 82, 'generation_moment': 1564, 'job_id': 2, 'required_epoch': 10}
2025-02-20 15:38:58,107 - Job introduced: {'generation_id': 83, 'generation_moment': 1605, 'job_id': 14, 'required_epoch': 180}
2025-02-20 15:39:26,108 - Job introduced: {'generation_id': 84, 'generation_moment': 1633, 'job_id': 9, 'required_epoch': 80}
2025-02-20 15:39:26,109 - Job introduced: {'generation_id': 85, 'generation_moment': 1633, 'job_id': 13, 'required_epoch': 70}
2025-02-20 15:39:59,110 - Job introduced: {'generation_id': 86, 'generation_moment': 1666, 'job_id': 14, 'required_epoch': 100}
2025-02-20 15:40:20,111 - Job introduced: {'generation_id': 87, 'generation_moment': 1687, 'job_id': 5, 'required_epoch': 70}
2025-02-20 15:40:20,111 - Job introduced: {'generation_id': 88, 'generation_moment': 1687, 'job_id': 15, 'required_epoch': 170}
2025-02-20 15:40:58,112 - Job introduced: {'generation_id': 89, 'generation_moment': 1725, 'job_id': 16, 'required_epoch': 170}
2025-02-20 15:40:58,112 - Job introduced: {'generation_id': 90, 'generation_moment': 1725, 'job_id': 12, 'required_epoch': 150}
2025-02-20 15:41:33,113 - Job introduced: {'generation_id': 91, 'generation_moment': 1760, 'job_id': 14, 'required_epoch': 140}
2025-02-20 15:42:22,114 - Job introduced: {'generation_id': 92, 'generation_moment': 1809, 'job_id': 14, 'required_epoch': 160}
2025-02-20 15:42:22,114 - Job introduced: {'generation_id': 93, 'generation_moment': 1809, 'job_id': 1, 'required_epoch': 220}
2025-02-20 15:42:22,114 - Job introduced: {'generation_id': 94, 'generation_moment': 1809, 'job_id': 7, 'required_epoch': 320}
2025-02-20 15:43:11,115 - Job introduced: {'generation_id': 95, 'generation_moment': 1858, 'job_id': 10, 'required_epoch': 250}
2025-02-20 15:43:11,115 - Job introduced: {'generation_id': 96, 'generation_moment': 1858, 'job_id': 9, 'required_epoch': 430}
2025-02-20 15:43:29,115 - Job introduced: {'generation_id': 97, 'generation_moment': 1876, 'job_id': 16, 'required_epoch': 340}
2025-02-20 15:43:29,116 - Job introduced: {'generation_id': 98, 'generation_moment': 1876, 'job_id': 13, 'required_epoch': 290}
2025-02-20 15:44:24,117 - Job introduced: {'generation_id': 99, 'generation_moment': 1931, 'job_id': 10, 'required_epoch': 390}
2025-02-20 15:44:24,117 - Job introduced: {'generation_id': 100, 'generation_moment': 1931, 'job_id': 4, 'required_epoch': 220}
2025-02-20 15:44:24,117 - Job introduced: {'generation_id': 101, 'generation_moment': 1931, 'job_id': 1, 'required_epoch': 80}
2025-02-20 15:45:07,118 - Job introduced: {'generation_id': 102, 'generation_moment': 1974, 'job_id': 10, 'required_epoch': 170}
2025-02-20 15:45:38,118 - Job introduced: {'generation_id': 103, 'generation_moment': 2005, 'job_id': 1, 'required_epoch': 340}
2025-02-20 15:45:38,119 - Job introduced: {'generation_id': 104, 'generation_moment': 2005, 'job_id': 11, 'required_epoch': 440}
2025-02-20 15:45:38,119 - Job introduced: {'generation_id': 105, 'generation_moment': 2005, 'job_id': 8, 'required_epoch': 100}
2025-02-20 15:46:30,120 - Job introduced: {'generation_id': 106, 'generation_moment': 2057, 'job_id': 5, 'required_epoch': 430}
2025-02-20 15:46:30,120 - Job introduced: {'generation_id': 107, 'generation_moment': 2057, 'job_id': 12, 'required_epoch': 340}
2025-02-20 15:46:30,120 - Job introduced: {'generation_id': 108, 'generation_moment': 2057, 'job_id': 2, 'required_epoch': 490}
2025-02-20 15:47:05,121 - Job introduced: {'generation_id': 109, 'generation_moment': 2092, 'job_id': 15, 'required_epoch': 140}
2025-02-20 15:47:33,121 - Job introduced: {'generation_id': 110, 'generation_moment': 2120, 'job_id': 7, 'required_epoch': 110}
2025-02-20 15:48:14,122 - Job introduced: {'generation_id': 111, 'generation_moment': 2161, 'job_id': 7, 'required_epoch': 290}
2025-02-20 15:48:44,123 - Job introduced: {'generation_id': 112, 'generation_moment': 2191, 'job_id': 1, 'required_epoch': 490}
2025-02-20 15:48:44,123 - Job introduced: {'generation_id': 113, 'generation_moment': 2191, 'job_id': 4, 'required_epoch': 460}
2025-02-20 15:49:16,124 - Job introduced: {'generation_id': 114, 'generation_moment': 2223, 'job_id': 11, 'required_epoch': 250}
2025-02-20 15:49:16,124 - Job introduced: {'generation_id': 115, 'generation_moment': 2223, 'job_id': 15, 'required_epoch': 60}
2025-02-20 15:50:06,125 - Job introduced: {'generation_id': 116, 'generation_moment': 2273, 'job_id': 14, 'required_epoch': 160}
2025-02-20 15:50:06,125 - Job introduced: {'generation_id': 117, 'generation_moment': 2273, 'job_id': 11, 'required_epoch': 360}
2025-02-20 15:50:47,126 - Job introduced: {'generation_id': 118, 'generation_moment': 2314, 'job_id': 13, 'required_epoch': 350}
2025-02-20 15:50:47,126 - Job introduced: {'generation_id': 119, 'generation_moment': 2314, 'job_id': 10, 'required_epoch': 280}
2025-02-20 15:51:03,127 - Job introduced: {'generation_id': 120, 'generation_moment': 2330, 'job_id': 2, 'required_epoch': 270}
2025-02-20 15:51:03,127 - Job introduced: {'generation_id': 121, 'generation_moment': 2330, 'job_id': 13, 'required_epoch': 70}
2025-02-20 15:51:55,128 - Job introduced: {'generation_id': 122, 'generation_moment': 2382, 'job_id': 16, 'required_epoch': 130}
2025-02-20 15:51:55,128 - Job introduced: {'generation_id': 123, 'generation_moment': 2382, 'job_id': 5, 'required_epoch': 310}
2025-02-20 15:52:24,129 - Job introduced: {'generation_id': 124, 'generation_moment': 2411, 'job_id': 7, 'required_epoch': 310}
2025-02-20 15:52:42,129 - Job introduced: {'generation_id': 125, 'generation_moment': 2429, 'job_id': 15, 'required_epoch': 180}
2025-02-20 15:53:10,130 - Job introduced: {'generation_id': 126, 'generation_moment': 2457, 'job_id': 12, 'required_epoch': 150}
2025-02-20 15:54:07,131 - Job introduced: {'generation_id': 127, 'generation_moment': 2514, 'job_id': 11, 'required_epoch': 460}
2025-02-20 15:54:07,131 - Job introduced: {'generation_id': 128, 'generation_moment': 2514, 'job_id': 7, 'required_epoch': 230}
2025-02-20 15:54:25,132 - Job introduced: {'generation_id': 129, 'generation_moment': 2532, 'job_id': 10, 'required_epoch': 210}
2025-02-20 15:55:24,133 - Job introduced: {'generation_id': 130, 'generation_moment': 2591, 'job_id': 13, 'required_epoch': 460}
2025-02-20 15:55:24,133 - Job introduced: {'generation_id': 131, 'generation_moment': 2591, 'job_id': 2, 'required_epoch': 430}
2025-02-20 15:55:24,133 - Job introduced: {'generation_id': 132, 'generation_moment': 2591, 'job_id': 10, 'required_epoch': 500}
2025-02-20 15:55:42,134 - Job introduced: {'generation_id': 133, 'generation_moment': 2609, 'job_id': 2, 'required_epoch': 280}
2025-02-20 15:55:42,135 - Job introduced: {'generation_id': 134, 'generation_moment': 2609, 'job_id': 1, 'required_epoch': 470}
2025-02-20 15:55:42,135 - Job introduced: {'generation_id': 135, 'generation_moment': 2609, 'job_id': 4, 'required_epoch': 30}
2025-02-20 15:56:35,136 - Job introduced: {'generation_id': 136, 'generation_moment': 2662, 'job_id': 5, 'required_epoch': 340}
2025-02-20 15:56:35,136 - Job introduced: {'generation_id': 137, 'generation_moment': 2662, 'job_id': 9, 'required_epoch': 70}
2025-02-20 15:56:35,136 - Job introduced: {'generation_id': 138, 'generation_moment': 2662, 'job_id': 14, 'required_epoch': 330}
2025-02-20 15:57:13,137 - Job introduced: {'generation_id': 139, 'generation_moment': 2700, 'job_id': 12, 'required_epoch': 170}
2025-02-20 15:57:44,138 - Job introduced: {'generation_id': 140, 'generation_moment': 2731, 'job_id': 6, 'required_epoch': 140}
2025-02-20 15:58:19,138 - Job introduced: {'generation_id': 141, 'generation_moment': 2766, 'job_id': 6, 'required_epoch': 370}
2025-02-20 15:58:54,139 - Job introduced: {'generation_id': 142, 'generation_moment': 2801, 'job_id': 2, 'required_epoch': 140}
2025-02-20 15:58:54,140 - Job introduced: {'generation_id': 143, 'generation_moment': 2801, 'job_id': 11, 'required_epoch': 470}
2025-02-20 15:59:22,141 - Job introduced: {'generation_id': 144, 'generation_moment': 2829, 'job_id': 12, 'required_epoch': 210}
2025-02-20 15:59:22,141 - Job introduced: {'generation_id': 145, 'generation_moment': 2829, 'job_id': 5, 'required_epoch': 440}
2025-02-20 15:59:22,141 - Job introduced: {'generation_id': 146, 'generation_moment': 2829, 'job_id': 11, 'required_epoch': 240}
2025-02-20 16:00:00,142 - Job introduced: {'generation_id': 147, 'generation_moment': 2867, 'job_id': 14, 'required_epoch': 140}
2025-02-20 16:00:00,142 - Job introduced: {'generation_id': 148, 'generation_moment': 2867, 'job_id': 5, 'required_epoch': 220}
2025-02-20 16:00:00,142 - Job introduced: {'generation_id': 149, 'generation_moment': 2867, 'job_id': 9, 'required_epoch': 470}
2025-02-20 16:00:43,143 - Job introduced: {'generation_id': 150, 'generation_moment': 2910, 'job_id': 15, 'required_epoch': 80}
2025-02-20 16:01:12,143 - Job introduced: {'generation_id': 151, 'generation_moment': 2939, 'job_id': 1, 'required_epoch': 210}
2025-02-20 16:02:03,144 - Job introduced: {'generation_id': 152, 'generation_moment': 2990, 'job_id': 6, 'required_epoch': 280}
2025-02-20 16:02:18,145 - Job introduced: {'generation_id': 153, 'generation_moment': 3005, 'job_id': 8, 'required_epoch': 460}
2025-02-20 16:03:09,146 - Job introduced: {'generation_id': 154, 'generation_moment': 3056, 'job_id': 3, 'required_epoch': 140}
2025-02-20 16:03:37,147 - Job introduced: {'generation_id': 155, 'generation_moment': 3084, 'job_id': 13, 'required_epoch': 80}
2025-02-20 16:03:37,147 - Job introduced: {'generation_id': 156, 'generation_moment': 3084, 'job_id': 11, 'required_epoch': 390}
2025-02-20 16:03:37,147 - Job introduced: {'generation_id': 157, 'generation_moment': 3084, 'job_id': 1, 'required_epoch': 360}
2025-02-20 16:04:26,148 - Job introduced: {'generation_id': 158, 'generation_moment': 3133, 'job_id': 2, 'required_epoch': 20}
2025-02-20 16:04:26,148 - Job introduced: {'generation_id': 159, 'generation_moment': 3133, 'job_id': 15, 'required_epoch': 430}
2025-02-20 16:05:18,149 - Job introduced: {'generation_id': 160, 'generation_moment': 3185, 'job_id': 11, 'required_epoch': 420}
2025-02-20 16:05:18,149 - Job introduced: {'generation_id': 161, 'generation_moment': 3185, 'job_id': 3, 'required_epoch': 60}
2025-02-20 16:05:18,149 - Job introduced: {'generation_id': 162, 'generation_moment': 3185, 'job_id': 5, 'required_epoch': 440}
2025-02-20 16:05:40,150 - Job introduced: {'generation_id': 163, 'generation_moment': 3207, 'job_id': 16, 'required_epoch': 170}
2025-02-20 16:05:40,150 - Job introduced: {'generation_id': 164, 'generation_moment': 3207, 'job_id': 13, 'required_epoch': 80}
2025-02-20 16:06:40,151 - Job introduced: {'generation_id': 165, 'generation_moment': 3267, 'job_id': 16, 'required_epoch': 360}
2025-02-20 16:07:30,152 - Job introduced: {'generation_id': 166, 'generation_moment': 3317, 'job_id': 13, 'required_epoch': 400}
2025-02-20 16:08:17,153 - Job introduced: {'generation_id': 167, 'generation_moment': 3364, 'job_id': 3, 'required_epoch': 360}
2025-02-20 16:08:58,154 - Job introduced: {'generation_id': 168, 'generation_moment': 3405, 'job_id': 7, 'required_epoch': 50}
2025-02-20 16:08:58,154 - Job introduced: {'generation_id': 169, 'generation_moment': 3405, 'job_id': 5, 'required_epoch': 410}
2025-02-20 16:08:58,154 - Job introduced: {'generation_id': 170, 'generation_moment': 3405, 'job_id': 15, 'required_epoch': 80}
2025-02-20 16:09:23,155 - Job introduced: {'generation_id': 171, 'generation_moment': 3430, 'job_id': 8, 'required_epoch': 40}
2025-02-20 16:09:44,155 - Job introduced: {'generation_id': 172, 'generation_moment': 3451, 'job_id': 2, 'required_epoch': 120}
2025-02-20 16:09:44,156 - Job introduced: {'generation_id': 173, 'generation_moment': 3451, 'job_id': 5, 'required_epoch': 380}
2025-02-20 16:10:27,157 - Job introduced: {'generation_id': 174, 'generation_moment': 3494, 'job_id': 10, 'required_epoch': 230}
2025-02-20 16:11:25,158 - Job introduced: {'generation_id': 175, 'generation_moment': 3552, 'job_id': 15, 'required_epoch': 330}
2025-02-20 16:11:25,158 - Job introduced: {'generation_id': 176, 'generation_moment': 3552, 'job_id': 7, 'required_epoch': 130}
2025-02-20 16:11:25,158 - Job introduced: {'generation_id': 177, 'generation_moment': 3552, 'job_id': 8, 'required_epoch': 370}
2025-02-20 16:11:49,159 - Job introduced: {'generation_id': 178, 'generation_moment': 3576, 'job_id': 15, 'required_epoch': 420}
2025-02-20 16:12:23,160 - Job introduced: {'generation_id': 179, 'generation_moment': 3610, 'job_id': 15, 'required_epoch': 90}
2025-02-20 16:12:23,160 - Job introduced: {'generation_id': 180, 'generation_moment': 3610, 'job_id': 4, 'required_epoch': 390}
2025-02-20 16:12:23,160 - Job introduced: {'generation_id': 181, 'generation_moment': 3610, 'job_id': 3, 'required_epoch': 460}
2025-02-20 16:13:15,161 - Job introduced: {'generation_id': 182, 'generation_moment': 3662, 'job_id': 5, 'required_epoch': 250}
2025-02-20 16:13:15,161 - Job introduced: {'generation_id': 183, 'generation_moment': 3662, 'job_id': 13, 'required_epoch': 350}
2025-02-20 16:13:15,161 - Job introduced: {'generation_id': 184, 'generation_moment': 3662, 'job_id': 15, 'required_epoch': 130}
2025-02-20 16:13:32,162 - Job introduced: {'generation_id': 185, 'generation_moment': 3679, 'job_id': 3, 'required_epoch': 270}
2025-02-20 16:13:32,162 - Job introduced: {'generation_id': 186, 'generation_moment': 3679, 'job_id': 13, 'required_epoch': 20}
2025-02-20 16:14:09,163 - Job introduced: {'generation_id': 187, 'generation_moment': 3716, 'job_id': 10, 'required_epoch': 130}
2025-02-20 16:14:49,164 - Job introduced: {'generation_id': 188, 'generation_moment': 3756, 'job_id': 16, 'required_epoch': 50}
2025-02-20 16:14:49,164 - Job introduced: {'generation_id': 189, 'generation_moment': 3756, 'job_id': 9, 'required_epoch': 130}
2025-02-20 16:15:12,164 - Job introduced: {'generation_id': 190, 'generation_moment': 3779, 'job_id': 11, 'required_epoch': 380}
2025-02-20 16:15:47,165 - Job introduced: {'generation_id': 191, 'generation_moment': 3814, 'job_id': 15, 'required_epoch': 20}
2025-02-20 16:16:08,167 - Job introduced: {'generation_id': 192, 'generation_moment': 3835, 'job_id': 4, 'required_epoch': 320}
2025-02-20 16:16:47,168 - Job introduced: {'generation_id': 193, 'generation_moment': 3874, 'job_id': 13, 'required_epoch': 470}
2025-02-20 16:17:44,169 - Job introduced: {'generation_id': 194, 'generation_moment': 3931, 'job_id': 6, 'required_epoch': 350}
2025-02-20 16:17:44,169 - Job introduced: {'generation_id': 195, 'generation_moment': 3931, 'job_id': 2, 'required_epoch': 340}
2025-02-20 16:17:44,169 - Job introduced: {'generation_id': 196, 'generation_moment': 3931, 'job_id': 9, 'required_epoch': 170}
2025-02-20 16:18:22,170 - Job introduced: {'generation_id': 197, 'generation_moment': 3969, 'job_id': 11, 'required_epoch': 220}
2025-02-20 16:18:55,170 - Job introduced: {'generation_id': 198, 'generation_moment': 4002, 'job_id': 9, 'required_epoch': 220}
2025-02-20 16:19:12,171 - Job introduced: {'generation_id': 199, 'generation_moment': 4019, 'job_id': 5, 'required_epoch': 170}
2025-02-20 16:19:12,172 - Job introduced: {'generation_id': 200, 'generation_moment': 4019, 'job_id': 2, 'required_epoch': 450}
2025-02-20 16:19:12,172 - Job introduced: {'generation_id': 201, 'generation_moment': 4019, 'job_id': 10, 'required_epoch': 310}
2025-02-20 16:20:08,173 - Job introduced: {'generation_id': 202, 'generation_moment': 4075, 'job_id': 2, 'required_epoch': 220}
2025-02-20 16:21:07,174 - Job introduced: {'generation_id': 203, 'generation_moment': 4134, 'job_id': 5, 'required_epoch': 310}
2025-02-20 16:21:07,174 - Job introduced: {'generation_id': 204, 'generation_moment': 4134, 'job_id': 8, 'required_epoch': 200}
2025-02-20 16:21:46,175 - Job introduced: {'generation_id': 205, 'generation_moment': 4173, 'job_id': 7, 'required_epoch': 50}
2025-02-20 16:21:46,175 - Job introduced: {'generation_id': 206, 'generation_moment': 4173, 'job_id': 13, 'required_epoch': 210}
2025-02-20 16:21:46,175 - Job introduced: {'generation_id': 207, 'generation_moment': 4173, 'job_id': 3, 'required_epoch': 390}
2025-02-20 16:22:06,176 - Job introduced: {'generation_id': 208, 'generation_moment': 4193, 'job_id': 13, 'required_epoch': 100}
2025-02-20 16:22:06,176 - Job introduced: {'generation_id': 209, 'generation_moment': 4193, 'job_id': 5, 'required_epoch': 450}
2025-02-20 16:22:06,176 - Job introduced: {'generation_id': 210, 'generation_moment': 4193, 'job_id': 16, 'required_epoch': 120}
2025-02-20 16:22:50,177 - Job introduced: {'generation_id': 211, 'generation_moment': 4237, 'job_id': 5, 'required_epoch': 20}
2025-02-20 16:23:28,178 - Job introduced: {'generation_id': 212, 'generation_moment': 4275, 'job_id': 13, 'required_epoch': 20}
2025-02-20 16:23:28,178 - Job introduced: {'generation_id': 213, 'generation_moment': 4275, 'job_id': 4, 'required_epoch': 320}
2025-02-20 16:23:28,178 - Job introduced: {'generation_id': 214, 'generation_moment': 4275, 'job_id': 5, 'required_epoch': 280}
2025-02-20 16:24:27,179 - Job introduced: {'generation_id': 215, 'generation_moment': 4334, 'job_id': 14, 'required_epoch': 160}
