2025-02-13 15:45:05,670 - Job introduced: {'generation_id': 1, 'elapsed_time': 0, 'job_id': 9, 'dl_batch_size': 64, 'dl_learning_rate': 0.001, 'dl_expected_time': 5000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Cityscapes', 'dl_framework': 'TensorFlow', 'dl_model': 'SegNet'}
2025-02-13 15:46:53,678 - Job introduced: {'generation_id': 12, 'elapsed_time': 108, 'job_id': 15, 'dl_batch_size': 32, 'dl_learning_rate': 0.0018, 'dl_expected_time': 8000, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'UCF101', 'dl_framework': 'TensorFlow', 'dl_model': 'Xception'}
2025-02-13 15:46:54,679 - Job introduced: {'generation_id': 13, 'elapsed_time': 109, 'job_id': 8, 'dl_batch_size': 128, 'dl_learning_rate': 0.0002, 'dl_expected_time': 3000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ADE20K', 'dl_framework': 'PyTorch', 'dl_model': 'UNet'}
2025-02-13 15:46:54,679 - Job introduced: {'generation_id': 14, 'elapsed_time': 109, 'job_id': 2, 'dl_batch_size': 64, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7200, 'dl_requested_cpu': 8, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-10', 'dl_framework': 'PyTorch', 'dl_model': 'VGG16'}
2025-02-13 15:46:54,679 - Job introduced: {'generation_id': 15, 'elapsed_time': 109, 'job_id': 4, 'dl_batch_size': 256, 'dl_learning_rate': 0.002, 'dl_expected_time': 5400, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-100', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet34'}
2025-02-13 15:46:54,679 - Job introduced: {'generation_id': 16, 'elapsed_time': 109, 'job_id': 5, 'dl_batch_size': 16, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 0, 'dl_dataset': 'Fashion-MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'MLP'}
2025-02-13 15:47:15,681 - Job introduced: {'generation_id': 17, 'elapsed_time': 130, 'job_id': 1, 'dl_batch_size': 32, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ImageNet', 'dl_framework': 'TensorFlow', 'dl_model': 'ResNet50'}
2025-02-13 15:47:15,681 - Job introduced: {'generation_id': 18, 'elapsed_time': 130, 'job_id': 13, 'dl_batch_size': 16, 'dl_learning_rate': 0.002, 'dl_expected_time': 3000, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Flickr', 'dl_framework': 'TensorFlow', 'dl_model': 'AlexNet'}
2025-02-13 15:47:37,683 - Job introduced: {'generation_id': 19, 'elapsed_time': 152, 'job_id': 10, 'dl_batch_size': 128, 'dl_learning_rate': 0.0008, 'dl_expected_time': 10000, 'dl_requested_cpu': 4, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Oxford Pets', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet101'}
2025-02-13 15:47:37,683 - Job introduced: {'generation_id': 20, 'elapsed_time': 152, 'job_id': 14, 'dl_batch_size': 64, 'dl_learning_rate': 0.0007, 'dl_expected_time': 6000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Tiny ImageNet', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet152'}
2025-02-13 15:47:37,683 - Job introduced: {'generation_id': 21, 'elapsed_time': 152, 'job_id': 13, 'dl_batch_size': 16, 'dl_learning_rate': 0.002, 'dl_expected_time': 3000, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Flickr', 'dl_framework': 'TensorFlow', 'dl_model': 'AlexNet'}
2025-02-13 15:47:37,684 - Job introduced: {'generation_id': 22, 'elapsed_time': 152, 'job_id': 11, 'dl_batch_size': 32, 'dl_learning_rate': 0.0012, 'dl_expected_time': 4500, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'SUN397', 'dl_framework': 'TensorFlow', 'dl_model': 'DenseNet'}
2025-02-13 15:48:16,685 - Job introduced: {'generation_id': 23, 'elapsed_time': 191, 'job_id': 11, 'dl_batch_size': 32, 'dl_learning_rate': 0.0012, 'dl_expected_time': 4500, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'SUN397', 'dl_framework': 'TensorFlow', 'dl_model': 'DenseNet'}
2025-02-13 15:48:16,685 - Job introduced: {'generation_id': 24, 'elapsed_time': 191, 'job_id': 9, 'dl_batch_size': 64, 'dl_learning_rate': 0.001, 'dl_expected_time': 5000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Cityscapes', 'dl_framework': 'TensorFlow', 'dl_model': 'SegNet'}
2025-02-13 15:48:16,685 - Job introduced: {'generation_id': 25, 'elapsed_time': 191, 'job_id': 2, 'dl_batch_size': 64, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7200, 'dl_requested_cpu': 8, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-10', 'dl_framework': 'PyTorch', 'dl_model': 'VGG16'}
2025-02-13 15:48:45,686 - Job introduced: {'generation_id': 26, 'elapsed_time': 220, 'job_id': 7, 'dl_batch_size': 64, 'dl_learning_rate': 0.0003, 'dl_expected_time': 8000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'VOC', 'dl_framework': 'TensorFlow', 'dl_model': 'InceptionV3'}
2025-02-13 15:48:45,686 - Job introduced: {'generation_id': 27, 'elapsed_time': 220, 'job_id': 4, 'dl_batch_size': 256, 'dl_learning_rate': 0.002, 'dl_expected_time': 5400, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-100', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet34'}
2025-02-13 15:48:45,687 - Job introduced: {'generation_id': 28, 'elapsed_time': 220, 'job_id': 10, 'dl_batch_size': 128, 'dl_learning_rate': 0.0008, 'dl_expected_time': 10000, 'dl_requested_cpu': 4, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Oxford Pets', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet101'}
2025-02-13 15:48:45,687 - Job introduced: {'generation_id': 29, 'elapsed_time': 220, 'job_id': 13, 'dl_batch_size': 16, 'dl_learning_rate': 0.002, 'dl_expected_time': 3000, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Flickr', 'dl_framework': 'TensorFlow', 'dl_model': 'AlexNet'}
2025-02-13 15:48:51,691 - Job introduced: {'generation_id': 30, 'elapsed_time': 226, 'job_id': 13, 'dl_batch_size': 16, 'dl_learning_rate': 0.002, 'dl_expected_time': 3000, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Flickr', 'dl_framework': 'TensorFlow', 'dl_model': 'AlexNet'}
2025-02-13 15:48:52,692 - Job introduced: {'generation_id': 31, 'elapsed_time': 227, 'job_id': 9, 'dl_batch_size': 64, 'dl_learning_rate': 0.001, 'dl_expected_time': 5000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Cityscapes', 'dl_framework': 'TensorFlow', 'dl_model': 'SegNet'}
2025-02-13 15:48:52,692 - Job introduced: {'generation_id': 32, 'elapsed_time': 227, 'job_id': 7, 'dl_batch_size': 64, 'dl_learning_rate': 0.0003, 'dl_expected_time': 8000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'VOC', 'dl_framework': 'TensorFlow', 'dl_model': 'InceptionV3'}
2025-02-13 15:48:52,692 - Job introduced: {'generation_id': 33, 'elapsed_time': 227, 'job_id': 14, 'dl_batch_size': 64, 'dl_learning_rate': 0.0007, 'dl_expected_time': 6000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Tiny ImageNet', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet152'}
2025-02-13 15:48:52,692 - Job introduced: {'generation_id': 34, 'elapsed_time': 227, 'job_id': 1, 'dl_batch_size': 32, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ImageNet', 'dl_framework': 'TensorFlow', 'dl_model': 'ResNet50'}
2025-02-13 15:49:21,694 - Job introduced: {'generation_id': 35, 'elapsed_time': 256, 'job_id': 10, 'dl_batch_size': 128, 'dl_learning_rate': 0.0008, 'dl_expected_time': 10000, 'dl_requested_cpu': 4, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Oxford Pets', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet101'}
2025-02-13 15:49:21,695 - Job introduced: {'generation_id': 36, 'elapsed_time': 256, 'job_id': 14, 'dl_batch_size': 64, 'dl_learning_rate': 0.0007, 'dl_expected_time': 6000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Tiny ImageNet', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet152'}
2025-02-13 15:49:21,695 - Job introduced: {'generation_id': 37, 'elapsed_time': 256, 'job_id': 11, 'dl_batch_size': 32, 'dl_learning_rate': 0.0012, 'dl_expected_time': 4500, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'SUN397', 'dl_framework': 'TensorFlow', 'dl_model': 'DenseNet'}
2025-02-13 15:49:21,695 - Job introduced: {'generation_id': 38, 'elapsed_time': 256, 'job_id': 9, 'dl_batch_size': 64, 'dl_learning_rate': 0.001, 'dl_expected_time': 5000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Cityscapes', 'dl_framework': 'TensorFlow', 'dl_model': 'SegNet'}
2025-02-13 15:49:46,697 - Job introduced: {'generation_id': 39, 'elapsed_time': 281, 'job_id': 15, 'dl_batch_size': 32, 'dl_learning_rate': 0.0018, 'dl_expected_time': 8000, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'UCF101', 'dl_framework': 'TensorFlow', 'dl_model': 'Xception'}
2025-02-13 15:49:46,697 - Job introduced: {'generation_id': 40, 'elapsed_time': 281, 'job_id': 9, 'dl_batch_size': 64, 'dl_learning_rate': 0.001, 'dl_expected_time': 5000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Cityscapes', 'dl_framework': 'TensorFlow', 'dl_model': 'SegNet'}
2025-02-13 15:50:18,698 - Job introduced: {'generation_id': 41, 'elapsed_time': 313, 'job_id': 6, 'dl_batch_size': 32, 'dl_learning_rate': 0.0015, 'dl_expected_time': 4200, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'COCO', 'dl_framework': 'PyTorch', 'dl_model': 'FasterRCNN'}
2025-02-13 15:50:44,700 - Job introduced: {'generation_id': 42, 'elapsed_time': 339, 'job_id': 2, 'dl_batch_size': 64, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7200, 'dl_requested_cpu': 8, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-10', 'dl_framework': 'PyTorch', 'dl_model': 'VGG16'}
2025-02-13 15:51:03,702 - Job introduced: {'generation_id': 43, 'elapsed_time': 358, 'job_id': 16, 'dl_batch_size': 128, 'dl_learning_rate': 0.001, 'dl_expected_time': 4000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Kinetics', 'dl_framework': 'PyTorch', 'dl_model': 'VGG19'}
2025-02-13 15:51:10,704 - Job introduced: {'generation_id': 44, 'elapsed_time': 365, 'job_id': 16, 'dl_batch_size': 128, 'dl_learning_rate': 0.001, 'dl_expected_time': 4000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Kinetics', 'dl_framework': 'PyTorch', 'dl_model': 'VGG19'}
2025-02-13 15:51:10,704 - Job introduced: {'generation_id': 45, 'elapsed_time': 365, 'job_id': 14, 'dl_batch_size': 64, 'dl_learning_rate': 0.0007, 'dl_expected_time': 6000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Tiny ImageNet', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet152'}
2025-02-13 15:51:10,704 - Job introduced: {'generation_id': 46, 'elapsed_time': 365, 'job_id': 8, 'dl_batch_size': 128, 'dl_learning_rate': 0.0002, 'dl_expected_time': 3000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ADE20K', 'dl_framework': 'PyTorch', 'dl_model': 'UNet'}
2025-02-13 15:51:42,705 - Job introduced: {'generation_id': 47, 'elapsed_time': 397, 'job_id': 16, 'dl_batch_size': 128, 'dl_learning_rate': 0.001, 'dl_expected_time': 4000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Kinetics', 'dl_framework': 'PyTorch', 'dl_model': 'VGG19'}
2025-02-13 15:51:42,706 - Job introduced: {'generation_id': 48, 'elapsed_time': 397, 'job_id': 11, 'dl_batch_size': 32, 'dl_learning_rate': 0.0012, 'dl_expected_time': 4500, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'SUN397', 'dl_framework': 'TensorFlow', 'dl_model': 'DenseNet'}
2025-02-13 15:52:11,707 - Job introduced: {'generation_id': 49, 'elapsed_time': 426, 'job_id': 15, 'dl_batch_size': 32, 'dl_learning_rate': 0.0018, 'dl_expected_time': 8000, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'UCF101', 'dl_framework': 'TensorFlow', 'dl_model': 'Xception'}
2025-02-13 15:52:11,707 - Job introduced: {'generation_id': 50, 'elapsed_time': 426, 'job_id': 2, 'dl_batch_size': 64, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7200, 'dl_requested_cpu': 8, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-10', 'dl_framework': 'PyTorch', 'dl_model': 'VGG16'}
2025-02-13 15:52:11,707 - Job introduced: {'generation_id': 51, 'elapsed_time': 426, 'job_id': 7, 'dl_batch_size': 64, 'dl_learning_rate': 0.0003, 'dl_expected_time': 8000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'VOC', 'dl_framework': 'TensorFlow', 'dl_model': 'InceptionV3'}
2025-02-13 15:52:11,708 - Job introduced: {'generation_id': 52, 'elapsed_time': 426, 'job_id': 16, 'dl_batch_size': 128, 'dl_learning_rate': 0.001, 'dl_expected_time': 4000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Kinetics', 'dl_framework': 'PyTorch', 'dl_model': 'VGG19'}
2025-02-13 15:52:19,708 - Job introduced: {'generation_id': 53, 'elapsed_time': 434, 'job_id': 16, 'dl_batch_size': 128, 'dl_learning_rate': 0.001, 'dl_expected_time': 4000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Kinetics', 'dl_framework': 'PyTorch', 'dl_model': 'VGG19'}
2025-02-13 15:52:19,709 - Job introduced: {'generation_id': 54, 'elapsed_time': 434, 'job_id': 13, 'dl_batch_size': 16, 'dl_learning_rate': 0.002, 'dl_expected_time': 3000, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Flickr', 'dl_framework': 'TensorFlow', 'dl_model': 'AlexNet'}
2025-02-13 15:52:42,710 - Job introduced: {'generation_id': 55, 'elapsed_time': 457, 'job_id': 9, 'dl_batch_size': 64, 'dl_learning_rate': 0.001, 'dl_expected_time': 5000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Cityscapes', 'dl_framework': 'TensorFlow', 'dl_model': 'SegNet'}
2025-02-13 15:53:19,711 - Job introduced: {'generation_id': 56, 'elapsed_time': 494, 'job_id': 7, 'dl_batch_size': 64, 'dl_learning_rate': 0.0003, 'dl_expected_time': 8000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'VOC', 'dl_framework': 'TensorFlow', 'dl_model': 'InceptionV3'}
2025-02-13 15:53:19,711 - Job introduced: {'generation_id': 57, 'elapsed_time': 494, 'job_id': 4, 'dl_batch_size': 256, 'dl_learning_rate': 0.002, 'dl_expected_time': 5400, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-100', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet34'}
2025-02-13 15:53:25,713 - Job introduced: {'generation_id': 58, 'elapsed_time': 500, 'job_id': 2, 'dl_batch_size': 64, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7200, 'dl_requested_cpu': 8, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-10', 'dl_framework': 'PyTorch', 'dl_model': 'VGG16'}
2025-02-13 15:53:25,713 - Job introduced: {'generation_id': 59, 'elapsed_time': 500, 'job_id': 13, 'dl_batch_size': 16, 'dl_learning_rate': 0.002, 'dl_expected_time': 3000, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Flickr', 'dl_framework': 'TensorFlow', 'dl_model': 'AlexNet'}
2025-02-13 15:53:25,713 - Job introduced: {'generation_id': 60, 'elapsed_time': 500, 'job_id': 5, 'dl_batch_size': 16, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 0, 'dl_dataset': 'Fashion-MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'MLP'}
2025-02-13 15:53:25,713 - Job introduced: {'generation_id': 61, 'elapsed_time': 500, 'job_id': 7, 'dl_batch_size': 64, 'dl_learning_rate': 0.0003, 'dl_expected_time': 8000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'VOC', 'dl_framework': 'TensorFlow', 'dl_model': 'InceptionV3'}
2025-02-13 15:53:56,715 - Job introduced: {'generation_id': 62, 'elapsed_time': 531, 'job_id': 13, 'dl_batch_size': 16, 'dl_learning_rate': 0.002, 'dl_expected_time': 3000, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Flickr', 'dl_framework': 'TensorFlow', 'dl_model': 'AlexNet'}
2025-02-13 15:54:27,717 - Job introduced: {'generation_id': 63, 'elapsed_time': 562, 'job_id': 8, 'dl_batch_size': 128, 'dl_learning_rate': 0.0002, 'dl_expected_time': 3000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ADE20K', 'dl_framework': 'PyTorch', 'dl_model': 'UNet'}
2025-02-13 15:54:52,719 - Job introduced: {'generation_id': 64, 'elapsed_time': 587, 'job_id': 12, 'dl_batch_size': 256, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7500, 'dl_requested_cpu': 8, 'dl_requested_mem': '64Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Places365', 'dl_framework': 'PyTorch', 'dl_model': 'InceptionV4'}
2025-02-13 15:54:52,720 - Job introduced: {'generation_id': 65, 'elapsed_time': 587, 'job_id': 13, 'dl_batch_size': 16, 'dl_learning_rate': 0.002, 'dl_expected_time': 3000, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Flickr', 'dl_framework': 'TensorFlow', 'dl_model': 'AlexNet'}
2025-02-13 15:54:52,720 - Job introduced: {'generation_id': 66, 'elapsed_time': 587, 'job_id': 15, 'dl_batch_size': 32, 'dl_learning_rate': 0.0018, 'dl_expected_time': 8000, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'UCF101', 'dl_framework': 'TensorFlow', 'dl_model': 'Xception'}
2025-02-13 15:54:52,720 - Job introduced: {'generation_id': 67, 'elapsed_time': 587, 'job_id': 9, 'dl_batch_size': 64, 'dl_learning_rate': 0.001, 'dl_expected_time': 5000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Cityscapes', 'dl_framework': 'TensorFlow', 'dl_model': 'SegNet'}
2025-02-13 15:55:30,723 - Job introduced: {'generation_id': 68, 'elapsed_time': 625, 'job_id': 10, 'dl_batch_size': 128, 'dl_learning_rate': 0.0008, 'dl_expected_time': 10000, 'dl_requested_cpu': 4, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Oxford Pets', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet101'}
2025-02-13 15:55:30,723 - Job introduced: {'generation_id': 69, 'elapsed_time': 625, 'job_id': 4, 'dl_batch_size': 256, 'dl_learning_rate': 0.002, 'dl_expected_time': 5400, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-100', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet34'}
2025-02-13 15:55:30,723 - Job introduced: {'generation_id': 70, 'elapsed_time': 625, 'job_id': 7, 'dl_batch_size': 64, 'dl_learning_rate': 0.0003, 'dl_expected_time': 8000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'VOC', 'dl_framework': 'TensorFlow', 'dl_model': 'InceptionV3'}
2025-02-13 15:56:04,724 - Job introduced: {'generation_id': 71, 'elapsed_time': 659, 'job_id': 7, 'dl_batch_size': 64, 'dl_learning_rate': 0.0003, 'dl_expected_time': 8000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'VOC', 'dl_framework': 'TensorFlow', 'dl_model': 'InceptionV3'}
